"","Group.1","Longitude","Latitude","ObjId","Distance","Swath","Yield","MarkID","YldMassWet","Moisture","Heading","LonM","LatM","Product","DateTime","Seconds","Outlier","PassNum","Pass","YieldOrdered","YieldChecked","YieldDisordered","YieldWhiteNoise"
"3557","10/12/2015 6:44:18 PM",-97.593278155,44.0972472816667,20838.5,7.571,5,181.31,235.5,10185,15.27,359.68,13.3549295762271,86.7752635537873,"A",2015-10-12 18:44:18,7146,FALSE,20,"20",177.96,193.992100401436,177.96,187.33
"3558","10/12/2015 6:44:19 PM",-97.593278265,44.09726814,20844.5,7.604,5,180.67,235.5,10149,15.27,359.68,13.342785720326,89.0819643397584,"A",2015-10-12 18:44:19,7147,FALSE,20,"20",178.22,164.733504140982,178.22,165.2
"3559","10/12/2015 6:44:20 PM",-97.5932784983333,44.09728907,20850.5,7.637,5,176.39,235.5,9908.8,15.27,359.41,13.3170260250791,91.3965906657864,"A",2015-10-12 18:44:20,7148,FALSE,20,"20",178.6,193.992100401436,181.75,162.06
"3560","10/12/2015 6:44:21 PM",-97.5932788383333,44.0973100216667,20856.5,7.637,5,173.63,235.5,9753.8,15.27,359.29,13.2794904703807,93.7136130856488,"A",2015-10-12 18:44:21,7149,FALSE,20,"20",179.05,164.733504140982,181.39,193.05
"3561","10/12/2015 6:44:22 PM",-97.593279235,44.09733115,20862.5,7.703,5,163.57,235.5,9188.6,15.27,359.11,13.2356989906836,96.0501728829758,"A",2015-10-12 18:44:22,7150,FALSE,20,"20",179.4,193.992100401436,179.4,166.36
"3562","10/12/2015 6:44:23 PM",-97.593279485,44.0973522266667,20868.5,7.67,5,156.99,235.5,8818.9,15.27,359.05,13.2080993181574,98.3810189187872,"A",2015-10-12 18:44:23,7151,FALSE,20,"20",179.79,164.733504140982,180.46,194.81
"3563","10/12/2015 6:44:24 PM",-97.5932797183333,44.09737348,20874.5,7.735,5,155.66,235.5,8744.1,15.27,359.43,13.182339623172,100.731402332849,"A",2015-10-12 18:44:24,7152,FALSE,20,"20",180.1,193.992100401436,180.1,187.42
"3564","10/12/2015 6:44:25 PM",-97.5932798616667,44.0973949033333,20880.5,7.801,5,158.95,235.5,8929,15.27,359.35,13.1665158108818,103.100585865036,"A",2015-10-12 18:44:25,7153,FALSE,20,"20",180.57,164.733504140982,179.6,132.31
"3565","10/12/2015 6:44:26 PM",-97.5932802983333,44.0974163183333,20886.5,7.801,5,153.54,235.5,8625.4,15.27,359.43,13.118308383204,105.468847822459,"A",2015-10-12 18:44:26,7154,FALSE,20,"20",181.1,193.992100401436,179.31,178.52
"3566","10/12/2015 6:44:27 PM",-97.5932805683333,44.0974378616667,20892.5,7.867,5,162.26,235.5,9115,15.27,359.5,13.0885007366874,107.851302026287,"A",2015-10-12 18:44:27,7155,FALSE,20,"20",181.48,164.733504140982,178.99,163.29
"3567","10/12/2015 6:44:28 PM",-97.5932805933333,44.09745948,20898.5,7.867,5,159,235.5,8931.9,15.27,359.63,13.0857407695917,110.242050400104,"A",2015-10-12 18:44:28,7156,FALSE,20,"20",181.8,193.992100401436,181.8,154.89
"3568","10/12/2015 6:44:29 PM",-97.593279905,44.0974811566667,20904.5,7.9,5,167.64,235.5,9417.5,15.27,0.633,13.161731867759,112.639249794644,"A",2015-10-12 18:44:29,7157,FALSE,20,"20",182.16,164.733504140982,178.19,175.11
"3569","10/12/2015 6:44:30 PM",-97.593279525,44.0975032133333,20910.5,8.031,5,162.85,235.5,9148,15.27,0.263,13.2036833701767,115.07847298291,"A",2015-10-12 18:44:30,7158,FALSE,20,"20",182.56,193.992100401436,182.56,138.69
"3570","10/12/2015 6:44:31 PM",-97.5932794783333,44.0975252466667,20916.5,8.031,5,186.9,235.5,10499,15.27,0.053,13.208835309226,117.515115762966,"A",2015-10-12 18:44:31,7159,FALSE,20,"20",183.01,164.733504140982,177.12,173.17
"3571","10/12/2015 6:44:32 PM",-97.593279865,44.0975471633333,20922.5,7.998,5,178.1,235.5,9986,15.11,359.47,13.1661478154782,119.938856500919,"A",2015-10-12 18:44:32,7160,FALSE,20,"20",183.42,193.992100401436,176.64,190.17
"3572","10/12/2015 6:44:33 PM",-97.5932802266667,44.09756898,20928.5,7.965,5,201.63,235.5,11305,15.11,359.7,13.1262202890877,122.351538345772,"A",2015-10-12 18:44:33,7161,FALSE,20,"20",183.84,164.733504140982,183.84,184.91
"3573","10/12/2015 6:44:34 PM",-97.5932805,44.0975908866667,20934.5,7.998,5,195.52,235.5,10963,15.11,359.85,13.0960446471675,124.774173194716,"A",2015-10-12 18:44:34,7162,FALSE,20,"20",184.23,193.992100401436,184.23,180.86
"3574","10/12/2015 6:44:35 PM",-97.5932807616667,44.0976128166667,20940.5,7.998,5,180.81,235.5,10138,15.11,359.31,13.0671569894213,127.199388451872,"A",2015-10-12 18:44:35,7163,FALSE,20,"20",184.62,164.733504140982,175.2,185.35
"3575","10/12/2015 6:44:36 PM",-97.593280825,44.0976345283333,20946.5,7.9,5,185.38,235.5,10394,15.11,359.81,13.0601650728311,129.600458458925,"A",2015-10-12 18:44:36,7164,FALSE,20,"20",185.15,193.992100401436,174.7,197.82
"3576","10/12/2015 6:44:37 PM",-97.5932807266667,44.0976563766667,20952.5,7.965,5,179.05,235.5,10039,15.11,359.94,13.0710209440352,132.016642286752,"A",2015-10-12 18:44:37,7165,FALSE,20,"20",185.67,164.733504140982,174.24,189.99
"3577","10/12/2015 6:44:38 PM",-97.59328085,44.09767816,20958.5,7.932,5,177.92,235.5,9975.8,15.11,359.92,13.0574051054739,134.425637834124,"A",2015-10-12 18:44:38,7166,FALSE,20,"20",186.16,193.992100401436,173.68,197.16
"3578","10/12/2015 6:44:39 PM",-97.59328088,44.09769994,20964.5,7.932,5,168.56,235.5,9451.2,15.11,359.83,13.0540931444883,136.834264751565,"A",2015-10-12 18:44:39,7167,FALSE,20,"20",186.47,164.733504140982,173.1,162.75
"3579","10/12/2015 6:44:40 PM",-97.5932810466667,44.0977218566667,20970.5,7.998,5,171.68,235.5,9625.8,15.11,0.078,13.0356933630656,139.258005489649,"A",2015-10-12 18:44:40,7168,FALSE,20,"20",186.97,193.992100401436,186.97,182.19
"3580","10/12/2015 6:44:41 PM",-97.593281105,44.097743845,20976.5,8.031,5,154.27,235.5,8649.8,15.11,359.95,13.0292534390578,141.689671767659,"A",2015-10-12 18:44:41,7169,FALSE,20,"20",187.39,164.733504140982,187.39,167.64
"3581","10/12/2015 6:44:42 PM",-97.5932812666667,44.0977658716667,20982.5,8.031,5,158.04,235.5,8861,15.11,359.68,13.011405651002,144.125577288113,"A",2015-10-12 18:44:42,7170,FALSE,20,"20",187.8,193.992100401436,187.8,202.53
"3582","10/12/2015 6:44:43 PM",-97.593281275,44.0977878533333,20988.5,7.998,5,173.6,235.5,9733.9,15.11,359.75,13.0104856622315,146.556506306784,"A",2015-10-12 18:44:43,7171,FALSE,20,"20",188.39,164.733504140982,170.92,180.09
"3583","10/12/2015 6:44:44 PM",-97.5932814133333,44.0978097583333,20994.5,7.998,5,185.1,235.5,10378,15.11,359.52,12.9952138430467,148.978956840566,"A",2015-10-12 18:44:44,7172,FALSE,20,"20",188.88,193.992100401436,188.88,175.48
"3584","10/12/2015 6:44:45 PM",-97.5932817433333,44.097831555,21000.5,7.932,5,187.49,235.5,10513,15.11,359.58,12.9587822753435,151.389426906878,"A",2015-10-12 18:44:45,7173,FALSE,20,"20",189.23,164.733504140982,170.1,198.26
"3585","10/12/2015 6:44:46 PM",-97.5932820433333,44.0978532766667,21006.5,7.932,5,194.33,235.5,10896,15.11,359.5,12.9256626686258,153.791602803332,"A",2015-10-12 18:44:46,7174,FALSE,20,"20",189.56,193.992100401436,169.44,185.66
"3586","10/12/2015 6:44:47 PM",-97.593282225,44.097875145,21012.5,7.965,5,190.22,235.5,10771,15.94,359.4,12.9056069065796,156.209998409832,"A",2015-10-12 18:44:47,7175,FALSE,20,"20",190.1,164.733504140982,190.1,189.84
"3587","10/12/2015 6:44:48 PM",-97.5932823716667,44.097897035,21018.5,7.965,5,195.96,235.5,11096,15.94,359.64,12.8894150978399,158.630790109643,"A",2015-10-12 18:44:48,7176,FALSE,20,"20",190.62,193.992100401436,190.62,158.46
"3588","10/12/2015 6:44:49 PM",-97.5932824583333,44.097918705,21024.5,7.9,5,183.42,235.5,10386,15.94,359.89,12.8798472115942,161.027252244713,"A",2015-10-12 18:44:49,7177,FALSE,20,"20",191.1,164.733504140982,191.1,152.43
"3589","10/12/2015 6:44:50 PM",-97.5932825133333,44.0979403366667,21030.5,7.9,5,194.44,235.5,11010,15.94,0.102,12.8737752837744,163.419475137077,"A",2015-10-12 18:44:50,7178,FALSE,20,"20",191.83,193.992100401436,191.83,205.96
"3590","10/12/2015 6:44:51 PM",-97.593282555,44.0979619416667,21036.5,7.867,5,186.34,235.5,10551,15.94,359.91,12.8691753380919,165.808748992084,"A",2015-10-12 18:44:51,7179,FALSE,20,"20",192.36,164.733504140982,166.26,187.6
"3591","10/12/2015 6:44:52 PM",-97.59328257,44.097983485,21042.5,7.867,5,199.06,235.5,11272,15.94,359.82,12.8675193579913,168.191203195781,"A",2015-10-12 18:44:52,7180,FALSE,20,"20",193.03,193.992100401436,193.03,194.45
"3592","10/12/2015 6:44:53 PM",-97.5932829233333,44.09800516,21048.5,7.9,5,172.4,235.5,9762,15.94,359.71,12.8285118208941,170.588218275421,"A",2015-10-12 18:44:53,7181,FALSE,20,"20",193.78,164.733504140982,164.97,172.86
"3593","10/12/2015 6:44:54 PM",-97.593283025,44.09802674,21054.5,7.867,5,186.34,235.5,10551,15.94,359.71,12.8172879537635,172.974727406924,"A",2015-10-12 18:44:54,7182,FALSE,20,"20",194.44,193.992100401436,164.02,189.32
"3594","10/12/2015 6:44:55 PM",-97.59328298,44.09804836,21060.5,7.867,5,166.36,235.5,9420.2,15.94,359.89,12.8222558945881,175.365660095248,"A",2015-10-12 18:44:55,7183,FALSE,20,"20",195.12,164.733504140982,195.12,182.96
"3595","10/12/2015 6:44:56 PM",-97.593283185,44.09806998,21066.5,7.867,5,156.88,235.5,8883,15.94,359.86,12.799624163148,177.756592783702,"A",2015-10-12 18:44:56,7184,FALSE,20,"20",196.1,193.992100401436,161.89,137.16
"3596","10/12/2015 6:44:57 PM",-97.593283035,44.0980916783333,21072.5,7.9,5,156.23,235.5,8846.1,15.94,359.96,12.8161839670298,180.156188271946,"A",2015-10-12 18:44:57,7185,FALSE,20,"20",196.83,164.733504140982,160.89,169.44
"3597","10/12/2015 6:44:58 PM",-97.593283205,44.0981132216667,21078.5,7.867,5,145.52,235.5,8240.1,15.94,359.76,12.7974161894191,182.538642475905,"A",2015-10-12 18:44:58,7186,FALSE,20,"20",198.02,193.992100401436,198.02,181.11
"3598","10/12/2015 6:44:59 PM",-97.593283515,44.098134685,21084.5,7.834,5,158.69,235.5,8985.6,15.94,359.87,12.7631925957062,184.912249565043,"A",2015-10-12 18:44:59,7187,FALSE,20,"20",199.16,164.733504140982,158.04,171.2
"3599","10/12/2015 6:45:00 PM",-97.593283535,44.098156275,21090.5,7.867,5,165.93,235.5,9395.8,15.94,359.87,12.7609846219773,187.299864585555,"A",2015-10-12 18:45:00,7188,FALSE,20,"20",200.33,193.992100401436,156.18,178.53
"3600","10/12/2015 6:45:01 PM",-97.593283725,44.0981779966667,21096.5,7.932,5,174.38,235.5,9858.8,15.81,359.6,12.7400088703762,189.70204048201,"A",2015-10-12 18:45:01,7189,FALSE,20,"20",201.63,164.733504140982,154.96,182.26
"3601","10/12/2015 6:45:02 PM",-97.5932838666667,44.098199805,21102.5,7.965,5,168.19,235.5,9508.7,15.81,359.65,12.7243690557878,192.113800752624,"A",2015-10-12 18:45:02,7190,FALSE,20,"20",203.28,193.992100401436,153.02,165.57
"3602","10/12/2015 6:45:03 PM",-97.5932841233333,44.098221545,21108.5,7.932,5,175.17,235.5,9903.2,15.81,359.78,12.6960333924544,194.51800411285,"A",2015-10-12 18:45:03,7191,FALSE,20,"20",205.59,164.733504140982,150.87,164.28
"3603","10/12/2015 6:45:04 PM",-97.59328433,44.0982433166667,21114.5,7.932,5,170.67,235.5,9648.9,15.81,359.82,12.673217663051,196.92570945592,"A",2015-10-12 18:45:04,7192,FALSE,20,"20",210.73,193.992100401436,145.52,167.72
"3604","10/12/2015 6:45:05 PM",-97.593284545,44.098265075,21120.5,7.932,5,174.17,235.5,9846.7,15.81,359.63,12.6494819440928,199.331940279919,"A",2015-10-12 18:45:05,7193,FALSE,20,"20",221.79,164.733504140982,137.16,165.02
"3660","10/12/2015 6:46:26 PM",-97.593399125,44.0982575716667,21456.5,7.801,5,170.17,235.5,9650.4,16.07,179.91,0,198.502154667646,"A",2015-10-12 18:46:26,7274,FALSE,21,"21",212.3,193.992100401436,143.59,171.47
"3661","10/12/2015 6:46:27 PM",-97.593399085,44.0982362433333,21462.5,7.768,5,165.47,235.5,9383.9,16.07,179.9,0.00441594771924514,196.143477083727,"A",2015-10-12 18:46:27,7275,FALSE,21,"21",206.98,164.733504140982,206.98,201.19
"3662","10/12/2015 6:46:28 PM",-97.5933988583333,44.098214925,21468.5,7.768,5,190.15,235.5,10783,16.07,179.79,0.0294396508515291,193.785905389602,"A",2015-10-12 18:46:28,7276,FALSE,21,"21",204.09,193.992100401436,204.09,189.4
"3663","10/12/2015 6:46:29 PM",-97.59339859,44.0981936083333,21474.5,7.768,5,174.14,235.5,9875.7,16.07,179.76,0.0590632996663345,191.428518010116,"A",2015-10-12 18:46:29,7277,FALSE,21,"21",202.26,164.733504140982,202.26,190.64
"3664","10/12/2015 6:46:30 PM",-97.5933985966667,44.0981724133333,21480.5,7.735,5,192.38,235.5,10910,16.07,180.12,0.0583273083362172,189.084585617302,"A",2015-10-12 18:46:30,7278,FALSE,21,"21",200.81,193.992100401436,200.81,167.46
"3665","10/12/2015 6:46:31 PM",-97.593398385,44.0981515216667,21486.5,7.604,5,188.93,235.5,10715,16.07,179.78,0.0816950311064772,186.774198533457,"A",2015-10-12 18:46:31,7279,FALSE,21,"21",199.78,164.733504140982,156.88,165.9
"3666","10/12/2015 6:46:32 PM",-97.59339832,44.09813065,21492.5,7.604,5,182.25,235.5,10335,16.07,179.74,0.0888709461829364,184.466023228545,"A",2015-10-12 18:46:32,7280,FALSE,21,"21",198.8,193.992100401436,198.8,181.44
"3667","10/12/2015 6:46:33 PM",-97.593398355,44.09810973,21498.5,7.637,5,187.37,235.5,10626,16.07,179.85,0.0850069918305394,182.152502791657,"A",2015-10-12 18:46:33,7281,FALSE,21,"21",197.82,164.733504140982,159.5,179.15
"3668","10/12/2015 6:46:34 PM",-97.593398365,44.098089675,21504.5,7.309,5,180.41,235.5,10231,16.07,180.04,0.0839030050968361,179.934641780022,"A",2015-10-12 18:46:34,7282,FALSE,21,"21",196.57,193.992100401436,161.24,174.14
"3669","10/12/2015 6:46:35 PM",-97.5933981533333,44.0980706083333,21510.5,6.948,5,189.54,235.5,10749,16.07,179.78,0.107270727344137,177.826079495474,"A",2015-10-12 18:46:35,7283,FALSE,21,"21",196.26,164.733504140982,161.88,167.78
"3670","10/12/2015 6:46:36 PM",-97.593398135,44.098051655,21516.5,6.915,5,182.76,235.5,10365,16.07,180,0.109294703632706,175.730050622965,"A",2015-10-12 18:46:36,7284,FALSE,21,"21",195.35,193.992100401436,162.76,212.36
"3671","10/12/2015 6:46:37 PM",-97.5933978533333,44.0980325233333,21522.5,6.981,5,196.42,235.5,11175,16.34,179.71,0.140390334846273,173.6143000577,"A",2015-10-12 18:46:37,7285,FALSE,21,"21",194.85,164.733504140982,163.57,172.54
"3672","10/12/2015 6:46:38 PM",-97.5933978066667,44.09801307,21528.5,7.079,5,182.4,235.5,10378,16.34,179.68,0.145542274157123,171.462976719824,"A",2015-10-12 18:46:38,7286,FALSE,21,"21",194.15,193.992100401436,164.49,181.9
"3673","10/12/2015 6:46:39 PM",-97.593397765,44.097993655,21534.5,7.079,5,180.02,235.5,10242,16.34,179.82,0.150142219055212,169.315892624131,"A",2015-10-12 18:46:39,7287,FALSE,21,"21",193.69,164.733504140982,165.2,141.91
"3674","10/12/2015 6:46:40 PM",-97.5933978166667,44.0979740766667,21540.5,7.145,5,187.18,235.5,10650,16.34,180.08,0.144438286900467,167.150745669783,"A",2015-10-12 18:46:40,7288,FALSE,21,"21",192.88,193.992100401436,192.88,182.16
"3675","10/12/2015 6:46:41 PM",-97.593397935,44.097954695,21546.5,7.079,5,196.55,235.5,11182,16.34,180.18,0.131374441705994,165.007347871965,"A",2015-10-12 18:46:41,7289,FALSE,21,"21",192.1,164.733504140982,192.1,177.87
"3676","10/12/2015 6:46:42 PM",-97.59339801,44.097935015,21552.5,7.178,5,189.46,235.5,10779,16.34,180.24,0.123094540157304,162.830957709486,"A",2015-10-12 18:46:42,7290,FALSE,21,"21",191.63,193.992100401436,167.53,186.97
"3677","10/12/2015 6:46:43 PM",-97.5933981866667,44.097915795,21558.5,7.014,5,186.67,235.5,10621,16.34,180.15,0.103590771477968,160.705438455422,"A",2015-10-12 18:46:43,7291,FALSE,21,"21",191.04,164.733504140982,167.82,173.66
"3678","10/12/2015 6:46:44 PM",-97.59339814,44.09789658,21564.5,7.014,5,186.67,235.5,10621,16.34,179.71,0.108742710527331,158.580472146059,"A",2015-10-12 18:46:44,7292,FALSE,21,"21",190.61,193.992100401436,168.21,160.03
"3679","10/12/2015 6:46:45 PM",-97.593397935,44.0978773883333,21570.5,6.981,5,171.75,235.5,9771.8,16.34,179.46,0.131374441967466,156.458086244908,"A",2015-10-12 18:46:45,7293,FALSE,21,"21",190.17,164.733504140982,168.6,209.91
"3680","10/12/2015 6:46:46 PM",-97.5933974683333,44.097858335,21576.5,6.948,5,172.56,235.5,9817.9,16.34,178.98,0.18289383089229,154.350998479431,"A",2015-10-12 18:46:46,7294,FALSE,21,"21",189.96,193.992100401436,189.96,160.53
"3681","10/12/2015 6:46:47 PM",-97.5933971383333,44.0978390466667,21582.5,7.046,5,152.99,235.5,8704.1,16.34,179.04,0.219325398334064,152.217922314849,"A",2015-10-12 18:46:47,7295,FALSE,21,"21",189.4,164.733504140982,189.4,190.22
"3682","10/12/2015 6:46:48 PM",-97.5933967416667,44.0978195833333,21588.5,7.112,5,151.58,235.5,8623.8,16.34,179.21,0.263116879077046,150.065493087703,"A",2015-10-12 18:46:48,7296,FALSE,21,"21",189.11,193.992100401436,170.18,214.62
"3683","10/12/2015 6:46:49 PM",-97.593396595,44.0978001,21594.5,7.112,5,146.91,235.5,8358.2,16.34,179.43,0.27930868677084,147.910852081754,"A",2015-10-12 18:46:49,7297,FALSE,21,"21",188.77,164.733504140982,170.6,156.11
"3684","10/12/2015 6:46:50 PM",-97.5933966116667,44.097780645,21600.5,7.079,5,147.59,235.5,8397,16.34,179.9,0.277468708968492,145.759344428978,"A",2015-10-12 18:46:50,7298,FALSE,21,"21",188.33,193.992100401436,188.33,175.05
"3685","10/12/2015 6:46:51 PM",-97.593396495,44.097761355,21606.5,7.046,5,132.93,235.5,7663.8,17.44,179.8,0.290348556199703,143.626083949758,"A",2015-10-12 18:46:51,7299,FALSE,21,"21",187.62,164.733504140982,171.65,177.17
"3686","10/12/2015 6:46:52 PM",-97.593396145,44.097741945,21612.5,7.079,5,132.31,235.5,7628.3,17.44,179.3,0.328988097631836,141.479552798766,"A",2015-10-12 18:46:52,7300,FALSE,21,"21",187.37,193.992100401436,172.22,193.12
"3687","10/12/2015 6:46:53 PM",-97.5933959016667,44.09772216,21618.5,7.211,5,139.22,235.5,8026.6,17.44,179.28,0.3558517793509,139.291550798617,"A",2015-10-12 18:46:53,7301,FALSE,21,"21",187,164.733504140982,172.58,184.5
"3688","10/12/2015 6:46:54 PM",-97.5933956416667,44.0977023816667,21624.5,7.211,5,139.22,235.5,8026.6,17.44,179.47,0.384555438087887,137.10428605807,"A",2015-10-12 18:46:54,7302,FALSE,21,"21",186.53,193.992100401436,186.53,168.92
"3689","10/12/2015 6:46:55 PM",-97.5933954383333,44.09768256,21630.5,7.211,5,176.49,235.5,10175,17.44,179.6,0.407003171826233,134.912229130508,"A",2015-10-12 18:46:55,7303,FALSE,21,"21",186.18,164.733504140982,173.63,161.72
"3690","10/12/2015 6:46:56 PM",-97.59339547,44.0976621766667,21636.5,7.44,5,171.05,235.5,9861.2,17.44,179.68,0.403507213923326,132.658058086662,"A",2015-10-12 18:46:56,7304,FALSE,21,"21",185.78,193.992100401436,185.78,149.71
"3691","10/12/2015 6:46:57 PM",-97.593395275,44.097641645,21642.5,7.473,5,180.1,235.5,10383,17.44,179.75,0.425034958106806,130.387483018001,"A",2015-10-12 18:46:57,7305,FALSE,21,"21",185.35,164.733504140982,174.6,178.2
"3692","10/12/2015 6:46:58 PM",-97.5933949116667,44.09762132,21648.5,7.407,5,181.7,235.5,10475,17.44,179.38,0.465146482199188,128.13976299501,"A",2015-10-12 18:46:58,7306,FALSE,21,"21",184.7,193.992100401436,184.7,167.15
"3693","10/12/2015 6:46:59 PM",-97.5933945983333,44.0976009233333,21654.5,7.44,5,178.43,235.5,10287,17.44,179.37,0.499738071577141,125.884117432486,"A",2015-10-12 18:46:59,7307,FALSE,21,"21",184.33,164.733504140982,175.525,179.95
"3694","10/12/2015 6:47:00 PM",-97.5933946,44.0975811683333,21660.5,7.211,5,184.12,235.5,10615,17.44,179.68,0.499554073875345,123.699433100018,"A",2015-10-12 18:47:00,7308,FALSE,21,"21",184.03,193.992100401436,184.03,180.33
"3695","10/12/2015 6:47:01 PM",-97.59339435,44.0975620633333,21666.5,6.981,5,183.81,235.5,10597,17.44,179.5,0.52715374666306,121.586631573026,"A",2015-10-12 18:47:01,7309,FALSE,21,"21",183.7,164.733504140982,176.39,205.59
"3696","10/12/2015 6:47:02 PM",-97.5933942666667,44.0975428766667,21672.5,6.981,5,165.52,235.5,9542.5,17.44,179.49,0.536353637766609,119.464798616837,"A",2015-10-12 18:47:02,7310,FALSE,21,"21",183.28,193.992100401436,176.87,183.72
"3697","10/12/2015 6:47:03 PM",-97.593394285,44.0975236883333,21678.5,6.981,5,165.52,235.5,9542.5,17.44,179.7,0.53432966147804,117.342781345616,"A",2015-10-12 18:47:03,7311,FALSE,21,"21",182.96,164.733504140982,182.96,182.78
"3698","10/12/2015 6:47:04 PM",-97.5933942183333,44.09750441,21684.5,7.014,5,165.3,235.5,9529.8,17.44,179.94,0.541689574517768,115.210811070436,"A",2015-10-12 18:47:04,7312,FALSE,21,"21",182.59,193.992100401436,182.59,162.02
"3699","10/12/2015 6:47:05 PM",-97.5933941666667,44.09748516,21690.5,7.014,5,165.3,235.5,9529.8,17.44,180.32,0.547393506933993,113.081974148299,"A",2015-10-12 18:47:05,7313,FALSE,21,"21",182.26,164.733504140982,182.26,177.31
"3700","10/12/2015 6:47:06 PM",-97.5933940833333,44.097465775,21696.5,7.079,5,153.65,235.5,8858.2,17.44,180.14,0.55659339751459,110.93820772068,"A",2015-10-12 18:47:06,7314,FALSE,21,"21",182.02,193.992100401436,182.02,188.03
"3701","10/12/2015 6:47:07 PM",-97.5933939883333,44.09744642,21702.5,7.046,5,156.31,235.5,8899.4,16.4,180.16,0.567081273315125,108.797758960873,"A",2015-10-12 18:47:07,7315,FALSE,21,"21",181.7,164.733504140982,181.7,177.29
"3702","10/12/2015 6:47:08 PM",-97.593394265,44.0974278283333,21708.5,6.784,5,164.26,235.5,9352.3,16.4,180.59,0.536537635468406,106.741726418581,"A",2015-10-12 18:47:08,7316,FALSE,21,"21",181.41,193.992100401436,181.41,184.72
"3703","10/12/2015 6:47:09 PM",-97.59339432,44.097408205,21714.5,7.145,5,150.61,235.5,8575.2,16.4,180.39,0.530465707648602,104.571602962187,"A",2015-10-12 18:47:09,7317,FALSE,21,"21",180.92,164.733504140982,180.92,151.82
"3704","10/12/2015 6:47:10 PM",-97.5933942266667,44.097388375,21720.5,7.243,5,156.02,235.5,8883,16.4,180.14,0.540769585485862,102.378624460255,"A",2015-10-12 18:47:10,7318,FALSE,21,"21",180.55,193.992100401436,179.64,158.95
"3705","10/12/2015 6:47:11 PM",-97.5933939133333,44.097368585,21726.5,7.211,5,147.22,235.5,8381.8,16.4,179.64,0.575361175125288,100.190069515406,"A",2015-10-12 18:47:11,7319,FALSE,21,"21",180.09,164.733504140982,180.1,169.23
"3706","10/12/2015 6:47:12 PM",-97.5933937116667,44.0973487833333,21732.5,7.211,5,143.63,235.5,8177.5,16.4,179.63,0.597624910638885,98.0002243665164,"A",2015-10-12 18:47:12,7320,FALSE,21,"21",179.6,193.992100401436,180.57,171.05
