#Longitude,Latitude,Field,Dataset,Product,Obj. Id,Distance(ft),Swth Wdth(ft),Yld Vol(Dry)(bu/ac),Mark ID,Yld Mass(Wet)(lb/ac),Moisture(%),Desc,Hding Veh(deg)
Longitude,Latitude,Field,Dataset,Product,ObjId,Distance,Swath,Yield,MarkID,YldMassWet,Moisture,Desc,Heading
-97.59136983,44.09596264,Stevens East,Stevens East-Corn,A,175,6.460,5.000,136.20,111,7626.7,14.79,10/12/2015 4:45:40 PM,359.90
-97.59135080,44.09596243,Stevens East,Stevens East-Corn,A,176,6.460,5.000,136.20,112,7626.7,14.79,10/12/2015 4:45:40 PM,359.90
-97.59133177,44.09596222,Stevens East,Stevens East-Corn,A,177,6.460,5.000,136.20,113,7626.7,14.79,10/12/2015 4:45:40 PM,359.90
-97.59131273,44.09596200,Stevens East,Stevens East-Corn,A,178,6.460,5.000,136.20,114,7626.7,14.79,10/12/2015 4:45:40 PM,359.90
-97.59129370,44.09596179,Stevens East,Stevens East-Corn,A,179,6.460,5.000,136.20,115,7626.7,14.79,10/12/2015 4:45:40 PM,359.90
-97.59127466,44.09596158,Stevens East,Stevens East-Corn,A,180,6.460,5.000,136.20,116,7626.7,14.79,10/12/2015 4:45:40 PM,359.90
-97.59136964,44.09598076,Stevens East,Stevens East-Corn,A,181,6.525,5.000,147.79,111,8275.9,14.79,10/12/2015 4:45:42 PM,0.320
-97.59135060,44.09598045,Stevens East,Stevens East-Corn,A,182,6.525,5.000,147.79,112,8275.9,14.79,10/12/2015 4:45:42 PM,0.320
-97.59133157,44.09598013,Stevens East,Stevens East-Corn,A,183,6.525,5.000,147.79,113,8275.9,14.79,10/12/2015 4:45:42 PM,0.320
-97.59131254,44.09597982,Stevens East,Stevens East-Corn,A,184,6.525,5.000,147.79,114,8275.9,14.79,10/12/2015 4:45:42 PM,0.320
-97.59129351,44.09597951,Stevens East,Stevens East-Corn,A,185,6.525,5.000,147.79,115,8275.9,14.79,10/12/2015 4:45:42 PM,0.320
-97.59127448,44.09597920,Stevens East,Stevens East-Corn,A,186,6.525,5.000,147.79,116,8275.9,14.79,10/12/2015 4:45:42 PM,0.320
-97.59136930,44.09599891,Stevens East,Stevens East-Corn,A,187,6.624,5.000,142.49,111,7978.9,14.79,10/12/2015 4:45:43 PM,0.300
-97.59135027,44.09599860,Stevens East,Stevens East-Corn,A,188,6.624,5.000,142.49,112,7978.9,14.79,10/12/2015 4:45:43 PM,0.300
-97.59133124,44.09599829,Stevens East,Stevens East-Corn,A,189,6.624,5.000,142.49,113,7978.9,14.79,10/12/2015 4:45:43 PM,0.300
-97.59131220,44.09599799,Stevens East,Stevens East-Corn,A,190,6.624,5.000,142.49,114,7978.9,14.79,10/12/2015 4:45:43 PM,0.300
-97.59129317,44.09599768,Stevens East,Stevens East-Corn,A,191,6.624,5.000,142.49,115,7978.9,14.79,10/12/2015 4:45:43 PM,0.300
-97.59127414,44.09599737,Stevens East,Stevens East-Corn,A,192,6.624,5.000,142.49,116,7978.9,14.79,10/12/2015 4:45:43 PM,0.300
-97.59136913,44.09601767,Stevens East,Stevens East-Corn,A,193,6.854,5.000,152.81,111,8556.9,14.79,10/12/2015 4:45:44 PM,0.300
-97.59135010,44.09601737,Stevens East,Stevens East-Corn,A,194,6.854,5.000,152.81,112,8556.9,14.79,10/12/2015 4:45:44 PM,0.300
-97.59133107,44.09601706,Stevens East,Stevens East-Corn,A,195,6.854,5.000,152.81,113,8556.9,14.79,10/12/2015 4:45:44 PM,0.300
-97.59131204,44.09601675,Stevens East,Stevens East-Corn,A,196,6.854,5.000,152.81,114,8556.9,14.79,10/12/2015 4:45:44 PM,0.300
-97.59129301,44.09601645,Stevens East,Stevens East-Corn,A,197,6.854,5.000,152.81,115,8556.9,14.79,10/12/2015 4:45:44 PM,0.300
-97.59127397,44.09601614,Stevens East,Stevens East-Corn,A,198,6.854,5.000,152.81,116,8556.9,14.79,10/12/2015 4:45:44 PM,0.300
-97.59136948,44.09603593,Stevens East,Stevens East-Corn,A,199,6.788,5.000,148.14,111,8295.3,14.79,10/12/2015 4:45:45 PM,359.76
-97.59135045,44.09603575,Stevens East,Stevens East-Corn,A,200,6.788,5.000,148.14,112,8295.3,14.79,10/12/2015 4:45:45 PM,359.76
-97.59133141,44.09603558,Stevens East,Stevens East-Corn,A,201,6.788,5.000,148.14,113,8295.3,14.79,10/12/2015 4:45:45 PM,359.76
-97.59131238,44.09603540,Stevens East,Stevens East-Corn,A,202,6.788,5.000,148.14,114,8295.3,14.79,10/12/2015 4:45:45 PM,359.76
-97.59129334,44.09603522,Stevens East,Stevens East-Corn,A,203,6.788,5.000,148.14,115,8295.3,14.79,10/12/2015 4:45:45 PM,359.76
-97.59127431,44.09603505,Stevens East,Stevens East-Corn,A,204,6.788,5.000,148.14,116,8295.3,14.79,10/12/2015 4:45:45 PM,359.76
-97.59136985,44.09605437,Stevens East,Stevens East-Corn,A,205,6.854,5.000,158.81,111,8893.1,14.79,10/12/2015 4:45:45 PM,359.10
-97.59135081,44.09605435,Stevens East,Stevens East-Corn,A,206,6.854,5.000,158.81,112,8893.1,14.79,10/12/2015 4:45:45 PM,359.10
-97.59133178,44.09605433,Stevens East,Stevens East-Corn,A,207,6.854,5.000,158.81,113,8893.1,14.79,10/12/2015 4:45:45 PM,359.10
-97.59131274,44.09605431,Stevens East,Stevens East-Corn,A,208,6.854,5.000,158.81,114,8893.1,14.79,10/12/2015 4:45:45 PM,359.10
-97.59129370,44.09605429,Stevens East,Stevens East-Corn,A,209,6.854,5.000,158.81,115,8893.1,14.79,10/12/2015 4:45:45 PM,359.10
-97.59127467,44.09605427,Stevens East,Stevens East-Corn,A,210,6.854,5.000,158.81,116,8893.1,14.79,10/12/2015 4:45:45 PM,359.10
-97.59137032,44.09607399,Stevens East,Stevens East-Corn,A,211,7.116,5.000,157.29,111,8808.0,14.79,10/12/2015 4:45:46 PM,359.21
-97.59135128,44.09607395,Stevens East,Stevens East-Corn,A,212,7.116,5.000,157.29,112,8808.0,14.79,10/12/2015 4:45:46 PM,359.21
-97.59133224,44.09607390,Stevens East,Stevens East-Corn,A,213,7.116,5.000,157.29,113,8808.0,14.79,10/12/2015 4:45:46 PM,359.21
-97.59131321,44.09607386,Stevens East,Stevens East-Corn,A,214,7.116,5.000,157.29,114,8808.0,14.79,10/12/2015 4:45:46 PM,359.21
-97.59129417,44.09607381,Stevens East,Stevens East-Corn,A,215,7.116,5.000,157.29,115,8808.0,14.79,10/12/2015 4:45:46 PM,359.21
-97.59127513,44.09607377,Stevens East,Stevens East-Corn,A,216,7.116,5.000,157.29,116,8808.0,14.79,10/12/2015 4:45:46 PM,359.21
-97.59137058,44.09609365,Stevens East,Stevens East-Corn,A,217,7.149,5.000,168.17,111,9416.9,14.79,10/12/2015 4:45:48 PM,359.32
-97.59135154,44.09609358,Stevens East,Stevens East-Corn,A,218,7.149,5.000,168.17,112,9416.9,14.79,10/12/2015 4:45:48 PM,359.32
-97.59133250,44.09609351,Stevens East,Stevens East-Corn,A,219,7.149,5.000,168.17,113,9416.9,14.79,10/12/2015 4:45:48 PM,359.32
-97.59131347,44.09609344,Stevens East,Stevens East-Corn,A,220,7.149,5.000,168.17,114,9416.9,14.79,10/12/2015 4:45:48 PM,359.32
-97.59129443,44.09609336,Stevens East,Stevens East-Corn,A,221,7.149,5.000,168.17,115,9416.9,14.79,10/12/2015 4:45:48 PM,359.32
-97.59127540,44.09609329,Stevens East,Stevens East-Corn,A,222,7.149,5.000,168.17,116,9416.9,14.79,10/12/2015 4:45:48 PM,359.32
-97.59137075,44.09611311,Stevens East,Stevens East-Corn,A,223,7.050,5.000,177.32,111,9929.7,14.79,10/12/2015 4:45:49 PM,359.45
-97.59135171,44.09611301,Stevens East,Stevens East-Corn,A,224,7.050,5.000,177.32,112,9929.7,14.79,10/12/2015 4:45:49 PM,359.45
-97.59133267,44.09611291,Stevens East,Stevens East-Corn,A,225,7.050,5.000,177.32,113,9929.7,14.79,10/12/2015 4:45:49 PM,359.45
-97.59131364,44.09611280,Stevens East,Stevens East-Corn,A,226,7.050,5.000,177.32,114,9929.7,14.79,10/12/2015 4:45:49 PM,359.45
-97.59129460,44.09611270,Stevens East,Stevens East-Corn,A,227,7.050,5.000,177.32,115,9929.7,14.79,10/12/2015 4:45:49 PM,359.45
-97.59127557,44.09611260,Stevens East,Stevens East-Corn,A,228,7.050,5.000,177.32,116,9929.7,14.79,10/12/2015 4:45:49 PM,359.45
-97.59137082,44.09613278,Stevens East,Stevens East-Corn,A,229,7.083,5.000,189.09,111,10589,14.79,10/12/2015 4:45:50 PM,359.86
-97.59135179,44.09613258,Stevens East,Stevens East-Corn,A,230,7.083,5.000,189.09,112,10589,14.79,10/12/2015 4:45:50 PM,359.86
-97.59133275,44.09613238,Stevens East,Stevens East-Corn,A,231,7.083,5.000,189.09,113,10589,14.79,10/12/2015 4:45:50 PM,359.86
-97.59131372,44.09613218,Stevens East,Stevens East-Corn,A,232,7.083,5.000,189.09,114,10589,14.79,10/12/2015 4:45:50 PM,359.86
-97.59129468,44.09613198,Stevens East,Stevens East-Corn,A,233,7.083,5.000,189.09,115,10589,14.79,10/12/2015 4:45:50 PM,359.86
-97.59127565,44.09613178,Stevens East,Stevens East-Corn,A,234,7.083,5.000,189.09,116,10589,14.79,10/12/2015 4:45:50 PM,359.86
-97.59137096,44.09615219,Stevens East,Stevens East-Corn,A,235,7.083,5.000,185.22,111,10372,14.79,10/12/2015 4:45:51 PM,359.85
-97.59135193,44.09615199,Stevens East,Stevens East-Corn,A,236,7.083,5.000,185.22,112,10372,14.79,10/12/2015 4:45:51 PM,359.85
-97.59133289,44.09615179,Stevens East,Stevens East-Corn,A,237,7.083,5.000,185.22,113,10372,14.79,10/12/2015 4:45:51 PM,359.85
-97.59131386,44.09615160,Stevens East,Stevens East-Corn,A,238,7.083,5.000,185.22,114,10372,14.79,10/12/2015 4:45:51 PM,359.85
-97.59129483,44.09615140,Stevens East,Stevens East-Corn,A,239,7.083,5.000,185.22,115,10372,14.79,10/12/2015 4:45:51 PM,359.85
-97.59127579,44.09615120,Stevens East,Stevens East-Corn,A,240,7.083,5.000,185.22,116,10372,14.79,10/12/2015 4:45:51 PM,359.85
-97.59137140,44.09617152,Stevens East,Stevens East-Corn,A,241,7.116,5.000,181.71,111,10176,14.79,10/12/2015 4:45:52 PM,359.49
-97.59135237,44.09617140,Stevens East,Stevens East-Corn,A,242,7.116,5.000,181.71,112,10176,14.79,10/12/2015 4:45:52 PM,359.49
-97.59133333,44.09617129,Stevens East,Stevens East-Corn,A,243,7.116,5.000,181.71,113,10176,14.79,10/12/2015 4:45:52 PM,359.49
-97.59131430,44.09617118,Stevens East,Stevens East-Corn,A,244,7.116,5.000,181.71,114,10176,14.79,10/12/2015 4:45:52 PM,359.49
-97.59129526,44.09617107,Stevens East,Stevens East-Corn,A,245,7.116,5.000,181.71,115,10176,14.79,10/12/2015 4:45:52 PM,359.49
-97.59127622,44.09617096,Stevens East,Stevens East-Corn,A,246,7.116,5.000,181.71,116,10176,14.79,10/12/2015 4:45:52 PM,359.49
-97.59137174,44.09619093,Stevens East,Stevens East-Corn,A,247,7.149,5.000,172.56,111,9663.2,14.79,10/12/2015 4:45:53 PM,359.24
-97.59135270,44.09619088,Stevens East,Stevens East-Corn,A,248,7.149,5.000,172.56,112,9663.2,14.79,10/12/2015 4:45:53 PM,359.24
-97.59133366,44.09619083,Stevens East,Stevens East-Corn,A,249,7.149,5.000,172.56,113,9663.2,14.79,10/12/2015 4:45:53 PM,359.24
-97.59131463,44.09619078,Stevens East,Stevens East-Corn,A,250,7.149,5.000,172.56,114,9663.2,14.79,10/12/2015 4:45:53 PM,359.24
-97.59129559,44.09619073,Stevens East,Stevens East-Corn,A,251,7.149,5.000,172.56,115,9663.2,14.79,10/12/2015 4:45:53 PM,359.24
-97.59127655,44.09619067,Stevens East,Stevens East-Corn,A,252,7.149,5.000,172.56,116,9663.2,14.79,10/12/2015 4:45:53 PM,359.24
-97.59137205,44.09621060,Stevens East,Stevens East-Corn,A,253,7.182,5.000,173.85,111,9734.9,14.79,10/12/2015 4:45:54 PM,359.12
-97.59135301,44.09621058,Stevens East,Stevens East-Corn,A,254,7.182,5.000,173.85,112,9734.9,14.79,10/12/2015 4:45:54 PM,359.12
-97.59133398,44.09621056,Stevens East,Stevens East-Corn,A,255,7.182,5.000,173.85,113,9734.9,14.79,10/12/2015 4:45:54 PM,359.12
-97.59131494,44.09621053,Stevens East,Stevens East-Corn,A,256,7.182,5.000,173.85,114,9734.9,14.79,10/12/2015 4:45:54 PM,359.12
-97.59129590,44.09621051,Stevens East,Stevens East-Corn,A,257,7.182,5.000,173.85,115,9734.9,14.79,10/12/2015 4:45:54 PM,359.12
-97.59127687,44.09621048,Stevens East,Stevens East-Corn,A,258,7.182,5.000,173.85,116,9734.9,14.79,10/12/2015 4:45:54 PM,359.12
-97.59137274,44.09623000,Stevens East,Stevens East-Corn,A,259,7.149,5.000,169.79,111,9519.9,15.11,10/12/2015 4:45:55 PM,358.72
-97.59135370,44.09623008,Stevens East,Stevens East-Corn,A,260,7.149,5.000,169.79,112,9519.9,15.11,10/12/2015 4:45:55 PM,358.72
-97.59133466,44.09623015,Stevens East,Stevens East-Corn,A,261,7.149,5.000,169.79,113,9519.9,15.11,10/12/2015 4:45:55 PM,358.72
-97.59131563,44.09623022,Stevens East,Stevens East-Corn,A,262,7.149,5.000,169.79,114,9519.9,15.11,10/12/2015 4:45:55 PM,358.72
-97.59129659,44.09623029,Stevens East,Stevens East-Corn,A,263,7.149,5.000,169.79,115,9519.9,15.11,10/12/2015 4:45:55 PM,358.72
-97.59127755,44.09623037,Stevens East,Stevens East-Corn,A,264,7.149,5.000,169.79,116,9519.9,15.11,10/12/2015 4:45:55 PM,358.72
-97.59137298,44.09624991,Stevens East,Stevens East-Corn,A,265,7.149,5.000,171.86,111,9636.3,15.11,10/12/2015 4:45:56 PM,359.26
-97.59135394,44.09624986,Stevens East,Stevens East-Corn,A,266,7.149,5.000,171.86,112,9636.3,15.11,10/12/2015 4:45:56 PM,359.26
-97.59133491,44.09624980,Stevens East,Stevens East-Corn,A,267,7.149,5.000,171.86,113,9636.3,15.11,10/12/2015 4:45:56 PM,359.26
-97.59131587,44.09624974,Stevens East,Stevens East-Corn,A,268,7.149,5.000,171.86,114,9636.3,15.11,10/12/2015 4:45:56 PM,359.26
-97.59129684,44.09624968,Stevens East,Stevens East-Corn,A,269,7.149,5.000,171.86,115,9636.3,15.11,10/12/2015 4:45:56 PM,359.26
-97.59127780,44.09624963,Stevens East,Stevens East-Corn,A,270,7.149,5.000,171.86,116,9636.3,15.11,10/12/2015 4:45:56 PM,359.26
-97.59137294,44.09626910,Stevens East,Stevens East-Corn,A,271,6.886,5.000,168.88,111,9469.0,15.11,10/12/2015 4:45:57 PM,359.81
-97.59135390,44.09626891,Stevens East,Stevens East-Corn,A,272,6.886,5.000,168.88,112,9469.0,15.11,10/12/2015 4:45:57 PM,359.81
-97.59133487,44.09626872,Stevens East,Stevens East-Corn,A,273,6.886,5.000,168.88,113,9469.0,15.11,10/12/2015 4:45:57 PM,359.81
-97.59131584,44.09626853,Stevens East,Stevens East-Corn,A,274,6.886,5.000,168.88,114,9469.0,15.11,10/12/2015 4:45:57 PM,359.81
-97.59129680,44.09626835,Stevens East,Stevens East-Corn,A,275,6.886,5.000,168.88,115,9469.0,15.11,10/12/2015 4:45:57 PM,359.81
-97.59127777,44.09626816,Stevens East,Stevens East-Corn,A,276,6.886,5.000,168.88,116,9469.0,15.11,10/12/2015 4:45:57 PM,359.81
-97.59137313,44.09628732,Stevens East,Stevens East-Corn,A,277,6.689,5.000,170.86,111,9580.1,15.11,10/12/2015 4:45:58 PM,359.53
-97.59135410,44.09628720,Stevens East,Stevens East-Corn,A,278,6.689,5.000,170.86,112,9580.1,15.11,10/12/2015 4:45:58 PM,359.53
-97.59133506,44.09628707,Stevens East,Stevens East-Corn,A,279,6.689,5.000,170.86,113,9580.1,15.11,10/12/2015 4:45:58 PM,359.53
-97.59131602,44.09628695,Stevens East,Stevens East-Corn,A,280,6.689,5.000,170.86,114,9580.1,15.11,10/12/2015 4:45:58 PM,359.53
-97.59129699,44.09628683,Stevens East,Stevens East-Corn,A,281,6.689,5.000,170.86,115,9580.1,15.11,10/12/2015 4:45:58 PM,359.53
-97.59127795,44.09628671,Stevens East,Stevens East-Corn,A,282,6.689,5.000,170.86,116,9580.1,15.11,10/12/2015 4:45:58 PM,359.53
-97.59137314,44.09630609,Stevens East,Stevens East-Corn,A,283,6.755,5.000,159.74,111,8956.3,15.11,10/12/2015 4:45:59 PM,359.98
-97.59135410,44.09630586,Stevens East,Stevens East-Corn,A,284,6.755,5.000,159.74,112,8956.3,15.11,10/12/2015 4:45:59 PM,359.98
-97.59133507,44.09630563,Stevens East,Stevens East-Corn,A,285,6.755,5.000,159.74,113,8956.3,15.11,10/12/2015 4:45:59 PM,359.98
-97.59131604,44.09630540,Stevens East,Stevens East-Corn,A,286,6.755,5.000,159.74,114,8956.3,15.11,10/12/2015 4:45:59 PM,359.98
-97.59129700,44.09630517,Stevens East,Stevens East-Corn,A,287,6.755,5.000,159.74,115,8956.3,15.11,10/12/2015 4:45:59 PM,359.98
-97.59127797,44.09630494,Stevens East,Stevens East-Corn,A,288,6.755,5.000,159.74,116,8956.3,15.11,10/12/2015 4:45:59 PM,359.98
-97.59137329,44.09632463,Stevens East,Stevens East-Corn,A,289,6.755,5.000,169.03,111,9477.6,15.11,10/12/2015 4:46:00 PM,359.93
-97.59135425,44.09632441,Stevens East,Stevens East-Corn,A,290,6.755,5.000,169.03,112,9477.6,15.11,10/12/2015 4:46:00 PM,359.93
-97.59133522,44.09632419,Stevens East,Stevens East-Corn,A,291,6.755,5.000,169.03,113,9477.6,15.11,10/12/2015 4:46:00 PM,359.93
-97.59131619,44.09632397,Stevens East,Stevens East-Corn,A,292,6.755,5.000,169.03,114,9477.6,15.11,10/12/2015 4:46:00 PM,359.93
-97.59129715,44.09632376,Stevens East,Stevens East-Corn,A,293,6.755,5.000,169.03,115,9477.6,15.11,10/12/2015 4:46:00 PM,359.93
-97.59127812,44.09632354,Stevens East,Stevens East-Corn,A,294,6.755,5.000,169.03,116,9477.6,15.11,10/12/2015 4:46:00 PM,359.93
-97.59137325,44.09634341,Stevens East,Stevens East-Corn,A,295,6.755,5.000,149.59,111,8387.7,15.11,10/12/2015 4:46:01 PM,0.336
-97.59135422,44.09634310,Stevens East,Stevens East-Corn,A,296,6.755,5.000,149.59,112,8387.7,15.11,10/12/2015 4:46:01 PM,0.336
-97.59133519,44.09634278,Stevens East,Stevens East-Corn,A,297,6.755,5.000,149.59,113,8387.7,15.11,10/12/2015 4:46:01 PM,0.336
-97.59131616,44.09634247,Stevens East,Stevens East-Corn,A,298,6.755,5.000,149.59,114,8387.7,15.11,10/12/2015 4:46:01 PM,0.336
-97.59129713,44.09634215,Stevens East,Stevens East-Corn,A,299,6.755,5.000,149.59,115,8387.7,15.11,10/12/2015 4:46:01 PM,0.336
-97.59127809,44.09634184,Stevens East,Stevens East-Corn,A,300,6.755,5.000,149.59,116,8387.7,15.11,10/12/2015 4:46:01 PM,0.336
-97.59137351,44.09636180,Stevens East,Stevens East-Corn,A,301,6.821,5.000,189.67,111,10635,15.11,10/12/2015 4:46:02 PM,359.83
-97.59135448,44.09636161,Stevens East,Stevens East-Corn,A,302,6.821,5.000,189.67,112,10635,15.11,10/12/2015 4:46:02 PM,359.83
-97.59133545,44.09636142,Stevens East,Stevens East-Corn,A,303,6.821,5.000,189.67,113,10635,15.11,10/12/2015 4:46:02 PM,359.83
-97.59131641,44.09636122,Stevens East,Stevens East-Corn,A,304,6.821,5.000,189.67,114,10635,15.11,10/12/2015 4:46:02 PM,359.83
-97.59129738,44.09636103,Stevens East,Stevens East-Corn,A,305,6.821,5.000,189.67,115,10635,15.11,10/12/2015 4:46:02 PM,359.83
-97.59127834,44.09636084,Stevens East,Stevens East-Corn,A,306,6.821,5.000,189.67,116,10635,15.11,10/12/2015 4:46:02 PM,359.83
-97.59137382,44.09638074,Stevens East,Stevens East-Corn,A,307,6.952,5.000,185.10,111,10379,15.11,10/12/2015 4:46:03 PM,359.63
-97.59135478,44.09638059,Stevens East,Stevens East-Corn,A,308,6.952,5.000,185.10,112,10379,15.11,10/12/2015 4:46:03 PM,359.63
-97.59133575,44.09638045,Stevens East,Stevens East-Corn,A,309,6.952,5.000,185.10,113,10379,15.11,10/12/2015 4:46:03 PM,359.63
-97.59131671,44.09638030,Stevens East,Stevens East-Corn,A,310,6.952,5.000,185.10,114,10379,15.11,10/12/2015 4:46:03 PM,359.63
-97.59129767,44.09638016,Stevens East,Stevens East-Corn,A,311,6.952,5.000,185.10,115,10379,15.11,10/12/2015 4:46:03 PM,359.63
-97.59127864,44.09638001,Stevens East,Stevens East-Corn,A,312,6.952,5.000,185.10,116,10379,15.11,10/12/2015 4:46:03 PM,359.63
-97.59137388,44.09640020,Stevens East,Stevens East-Corn,A,313,7.018,5.000,180.93,111,10145,15.11,10/12/2015 4:46:04 PM,359.96
-97.59135485,44.09639998,Stevens East,Stevens East-Corn,A,314,7.018,5.000,180.93,112,10145,15.11,10/12/2015 4:46:04 PM,359.96
-97.59133582,44.09639975,Stevens East,Stevens East-Corn,A,315,7.018,5.000,180.93,113,10145,15.11,10/12/2015 4:46:04 PM,359.96
-97.59131678,44.09639953,Stevens East,Stevens East-Corn,A,316,7.018,5.000,180.93,114,10145,15.11,10/12/2015 4:46:04 PM,359.96
-97.59129775,44.09639930,Stevens East,Stevens East-Corn,A,317,7.018,5.000,180.93,115,10145,15.11,10/12/2015 4:46:04 PM,359.96
-97.59127871,44.09639908,Stevens East,Stevens East-Corn,A,318,7.018,5.000,180.93,116,10145,15.11,10/12/2015 4:46:04 PM,359.96
-97.59137401,44.09641941,Stevens East,Stevens East-Corn,A,319,7.018,5.000,188.34,111,10560,15.11,10/12/2015 4:46:05 PM,359.90
-97.59135497,44.09641919,Stevens East,Stevens East-Corn,A,320,7.018,5.000,188.34,112,10560,15.11,10/12/2015 4:46:05 PM,359.90
-97.59133594,44.09641898,Stevens East,Stevens East-Corn,A,321,7.018,5.000,188.34,113,10560,15.11,10/12/2015 4:46:05 PM,359.90
-97.59131691,44.09641877,Stevens East,Stevens East-Corn,A,322,7.018,5.000,188.34,114,10560,15.11,10/12/2015 4:46:05 PM,359.90
-97.59129787,44.09641856,Stevens East,Stevens East-Corn,A,323,7.018,5.000,188.34,115,10560,15.11,10/12/2015 4:46:05 PM,359.90
-97.59127884,44.09641835,Stevens East,Stevens East-Corn,A,324,7.018,5.000,188.34,116,10560,15.11,10/12/2015 4:46:05 PM,359.90
-97.59137420,44.09643845,Stevens East,Stevens East-Corn,A,325,6.985,5.000,172.38,111,9665.5,15.11,10/12/2015 4:46:06 PM,359.64
-97.59135517,44.09643830,Stevens East,Stevens East-Corn,A,326,6.985,5.000,172.38,112,9665.5,15.11,10/12/2015 4:46:06 PM,359.64
-97.59133613,44.09643815,Stevens East,Stevens East-Corn,A,327,6.985,5.000,172.38,113,9665.5,15.11,10/12/2015 4:46:06 PM,359.64
-97.59131710,44.09643801,Stevens East,Stevens East-Corn,A,328,6.985,5.000,172.38,114,9665.5,15.11,10/12/2015 4:46:06 PM,359.64
-97.59129806,44.09643786,Stevens East,Stevens East-Corn,A,329,6.985,5.000,172.38,115,9665.5,15.11,10/12/2015 4:46:06 PM,359.64
-97.59127903,44.09643771,Stevens East,Stevens East-Corn,A,330,6.985,5.000,172.38,116,9665.5,15.11,10/12/2015 4:46:06 PM,359.64
-97.59137407,44.09645785,Stevens East,Stevens East-Corn,A,331,7.050,5.000,172.80,111,9689.1,15.11,10/12/2015 4:46:07 PM,359.81
-97.59135503,44.09645766,Stevens East,Stevens East-Corn,A,332,7.050,5.000,172.80,112,9689.1,15.11,10/12/2015 4:46:07 PM,359.81
-97.59133600,44.09645747,Stevens East,Stevens East-Corn,A,333,7.050,5.000,172.80,113,9689.1,15.11,10/12/2015 4:46:07 PM,359.81
-97.59131696,44.09645728,Stevens East,Stevens East-Corn,A,334,7.050,5.000,172.80,114,9689.1,15.11,10/12/2015 4:46:07 PM,359.81
-97.59129793,44.09645709,Stevens East,Stevens East-Corn,A,335,7.050,5.000,172.80,115,9689.1,15.11,10/12/2015 4:46:07 PM,359.81
-97.59127889,44.09645690,Stevens East,Stevens East-Corn,A,336,7.050,5.000,172.80,116,9689.1,15.11,10/12/2015 4:46:07 PM,359.81
-97.59137410,44.09647712,Stevens East,Stevens East-Corn,A,337,6.952,5.000,168.76,111,9462.5,15.11,10/12/2015 4:46:08 PM,0.180
-97.59135507,44.09647684,Stevens East,Stevens East-Corn,A,338,6.952,5.000,168.76,112,9462.5,15.11,10/12/2015 4:46:08 PM,0.180
-97.59133604,44.09647657,Stevens East,Stevens East-Corn,A,339,6.952,5.000,168.76,113,9462.5,15.11,10/12/2015 4:46:08 PM,0.180
-97.59131701,44.09647629,Stevens East,Stevens East-Corn,A,340,6.952,5.000,168.76,114,9462.5,15.11,10/12/2015 4:46:08 PM,0.180
-97.59129797,44.09647601,Stevens East,Stevens East-Corn,A,341,6.952,5.000,168.76,115,9462.5,15.11,10/12/2015 4:46:08 PM,0.180
-97.59127894,44.09647573,Stevens East,Stevens East-Corn,A,342,6.952,5.000,168.76,116,9462.5,15.11,10/12/2015 4:46:08 PM,0.180
-97.59137416,44.09649607,Stevens East,Stevens East-Corn,A,343,6.952,5.000,174.76,111,9798.6,15.11,10/12/2015 4:46:09 PM,359.98
-97.59135512,44.09649584,Stevens East,Stevens East-Corn,A,344,6.952,5.000,174.76,112,9798.6,15.11,10/12/2015 4:46:09 PM,359.98
-97.59133609,44.09649561,Stevens East,Stevens East-Corn,A,345,6.952,5.000,174.76,113,9798.6,15.11,10/12/2015 4:46:09 PM,359.98
-97.59131705,44.09649538,Stevens East,Stevens East-Corn,A,346,6.952,5.000,174.76,114,9798.6,15.11,10/12/2015 4:46:09 PM,359.98
-97.59129802,44.09649515,Stevens East,Stevens East-Corn,A,347,6.952,5.000,174.76,115,9798.6,15.11,10/12/2015 4:46:09 PM,359.98
-97.59127899,44.09649492,Stevens East,Stevens East-Corn,A,348,6.952,5.000,174.76,116,9798.6,15.11,10/12/2015 4:46:09 PM,359.98
-97.59137445,44.09651533,Stevens East,Stevens East-Corn,A,349,7.083,5.000,165.51,111,9359.5,15.83,10/12/2015 4:46:10 PM,359.64
-97.59135542,44.09651518,Stevens East,Stevens East-Corn,A,350,7.083,5.000,165.51,112,9359.5,15.83,10/12/2015 4:46:10 PM,359.64
-97.59133638,44.09651504,Stevens East,Stevens East-Corn,A,351,7.083,5.000,165.51,113,9359.5,15.83,10/12/2015 4:46:10 PM,359.64
-97.59131734,44.09651489,Stevens East,Stevens East-Corn,A,352,7.083,5.000,165.51,114,9359.5,15.83,10/12/2015 4:46:10 PM,359.64
-97.59129831,44.09651474,Stevens East,Stevens East-Corn,A,353,7.083,5.000,165.51,115,9359.5,15.83,10/12/2015 4:46:10 PM,359.64
-97.59127927,44.09651459,Stevens East,Stevens East-Corn,A,354,7.083,5.000,165.51,116,9359.5,15.83,10/12/2015 4:46:10 PM,359.64
