"Notes"	"State"	"State Code"	"County"	"County Code"	"Year"	"Year Code"	"Month"	"Month Code"	Avg Daily Precipitation (mm)
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2003"	"2003"	"Jan"	"1"	0.84
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2003"	"2003"	"Feb"	"2"	0.92
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2003"	"2003"	"Mar"	"3"	1.52
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2003"	"2003"	"Apr"	"4"	1.30
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2003"	"2003"	"May"	"5"	2.72
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2003"	"2003"	"Jun"	"6"	2.15
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2003"	"2003"	"Jul"	"7"	0.15
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2003"	"2003"	"Aug"	"8"	0.43
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2003"	"2003"	"Sep"	"9"	0.65
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2003"	"2003"	"Oct"	"10"	1.26
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2003"	"2003"	"Nov"	"11"	0.47
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2003"	"2003"	"Dec"	"12"	0.64
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2004"	"2004"	"Jan"	"1"	0.35
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2004"	"2004"	"Feb"	"2"	0.68
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2004"	"2004"	"Mar"	"3"	0.18
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2004"	"2004"	"Apr"	"4"	0.28
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2004"	"2004"	"May"	"5"	1.46
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2004"	"2004"	"Jun"	"6"	1.92
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2004"	"2004"	"Jul"	"7"	1.22
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2004"	"2004"	"Aug"	"8"	0.43
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2004"	"2004"	"Sep"	"9"	1.45
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2004"	"2004"	"Oct"	"10"	1.55
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2004"	"2004"	"Nov"	"11"	0.07
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2004"	"2004"	"Dec"	"12"	0.20
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2005"	"2005"	"Jan"	"1"	0.22
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2005"	"2005"	"Feb"	"2"	0.13
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2005"	"2005"	"Mar"	"3"	0.57
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2005"	"2005"	"Apr"	"4"	3.16
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2005"	"2005"	"May"	"5"	2.30
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2005"	"2005"	"Jun"	"6"	3.14
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2005"	"2005"	"Jul"	"7"	0.96
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2005"	"2005"	"Aug"	"8"	0.55
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2005"	"2005"	"Sep"	"9"	0.60
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2005"	"2005"	"Oct"	"10"	1.93
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2005"	"2005"	"Nov"	"11"	1.34
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2005"	"2005"	"Dec"	"12"	0.64
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2006"	"2006"	"Jan"	"1"	0.15
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2006"	"2006"	"Feb"	"2"	0.30
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2006"	"2006"	"Mar"	"3"	1.24
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2006"	"2006"	"Apr"	"4"	2.20
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2006"	"2006"	"May"	"5"	1.03
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2006"	"2006"	"Jun"	"6"	0.67
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2006"	"2006"	"Jul"	"7"	0.92
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2006"	"2006"	"Aug"	"8"	1.10
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2006"	"2006"	"Sep"	"9"	1.90
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2006"	"2006"	"Oct"	"10"	1.63
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2006"	"2006"	"Nov"	"11"	0.22
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2006"	"2006"	"Dec"	"12"	0.31
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2007"	"2007"	"Jan"	"1"	0.07
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2007"	"2007"	"Feb"	"2"	0.95
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2007"	"2007"	"Mar"	"3"	1.46
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2007"	"2007"	"Apr"	"4"	1.82
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2007"	"2007"	"May"	"5"	4.33
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2007"	"2007"	"Jun"	"6"	1.29
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2007"	"2007"	"Jul"	"7"	0.69
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2007"	"2007"	"Aug"	"8"	0.89
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2007"	"2007"	"Sep"	"9"	1.05
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2007"	"2007"	"Oct"	"10"	1.74
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2007"	"2007"	"Nov"	"11"	0.24
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2007"	"2007"	"Dec"	"12"	0.16
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2008"	"2008"	"Jan"	"1"	0.25
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2008"	"2008"	"Feb"	"2"	0.28
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2008"	"2008"	"Mar"	"3"	0.15
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2008"	"2008"	"Apr"	"4"	0.34
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2008"	"2008"	"May"	"5"	5.08
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2008"	"2008"	"Jun"	"6"	1.84
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2008"	"2008"	"Jul"	"7"	1.10
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2008"	"2008"	"Aug"	"8"	1.01
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2008"	"2008"	"Sep"	"9"	1.58
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2008"	"2008"	"Oct"	"10"	2.54
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2008"	"2008"	"Nov"	"11"	0.91
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2008"	"2008"	"Dec"	"12"	0.70
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2009"	"2009"	"Jan"	"1"	0.41
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2009"	"2009"	"Feb"	"2"	0.34
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2009"	"2009"	"Mar"	"3"	0.73
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2009"	"2009"	"Apr"	"4"	1.41
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2009"	"2009"	"May"	"5"	0.95
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2009"	"2009"	"Jun"	"6"	1.65
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2009"	"2009"	"Jul"	"7"	1.58
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2009"	"2009"	"Aug"	"8"	1.33
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2009"	"2009"	"Sep"	"9"	0.63
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2009"	"2009"	"Oct"	"10"	1.65
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2009"	"2009"	"Nov"	"11"	0.14
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2009"	"2009"	"Dec"	"12"	0.35
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2010"	"2010"	"Jan"	"1"	0.51
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2010"	"2010"	"Feb"	"2"	0.31
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2010"	"2010"	"Mar"	"3"	0.31
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2010"	"2010"	"Apr"	"4"	1.20
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2010"	"2010"	"May"	"5"	2.35
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2010"	"2010"	"Jun"	"6"	1.63
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2010"	"2010"	"Jul"	"7"	1.42
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2010"	"2010"	"Aug"	"8"	2.37
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2010"	"2010"	"Sep"	"9"	1.34
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2010"	"2010"	"Oct"	"10"	0.64
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2010"	"2010"	"Nov"	"11"	1.22
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2010"	"2010"	"Dec"	"12"	0.51
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2011"	"2011"	"Jan"	"1"	0.50
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2011"	"2011"	"Feb"	"2"	0.85
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2011"	"2011"	"Mar"	"3"	0.95
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2011"	"2011"	"Apr"	"4"	2.59
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2011"	"2011"	"May"	"5"	7.18
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2011"	"2011"	"Jun"	"6"	2.29
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2011"	"2011"	"Jul"	"7"	2.26
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2011"	"2011"	"Aug"	"8"	0.90
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2011"	"2011"	"Sep"	"9"	0.17
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2011"	"2011"	"Oct"	"10"	1.68
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2011"	"2011"	"Nov"	"11"	0.34
	"Montana"	"30"	"Treasure County, MT"	"30103"	"2011"	"2011"	"Dec"	"12"	0.35
	"Montana"	"30"	"Valley County, MT"	"30105"	"1979"	"1979"	"Jan"	"1"	0.12
	"Montana"	"30"	"Valley County, MT"	"30105"	"1979"	"1979"	"Feb"	"2"	0.64
	"Montana"	"30"	"Valley County, MT"	"30105"	"1979"	"1979"	"Mar"	"3"	0.29
	"Montana"	"30"	"Valley County, MT"	"30105"	"1979"	"1979"	"Apr"	"4"	1.48
	"Montana"	"30"	"Valley County, MT"	"30105"	"1979"	"1979"	"May"	"5"	1.71
	"Montana"	"30"	"Valley County, MT"	"30105"	"1979"	"1979"	"Jun"	"6"	0.60
	"Montana"	"30"	"Valley County, MT"	"30105"	"1979"	"1979"	"Jul"	"7"	1.35
	"Montana"	"30"	"Valley County, MT"	"30105"	"1979"	"1979"	"Aug"	"8"	0.29
	"Montana"	"30"	"Valley County, MT"	"30105"	"1979"	"1979"	"Sep"	"9"	0.33
	"Montana"	"30"	"Valley County, MT"	"30105"	"1979"	"1979"	"Oct"	"10"	0.36
	"Montana"	"30"	"Valley County, MT"	"30105"	"1979"	"1979"	"Nov"	"11"	0.17
	"Montana"	"30"	"Valley County, MT"	"30105"	"1979"	"1979"	"Dec"	"12"	0.05
	"Montana"	"30"	"Valley County, MT"	"30105"	"1980"	"1980"	"Jan"	"1"	0.49
	"Montana"	"30"	"Valley County, MT"	"30105"	"1980"	"1980"	"Feb"	"2"	0.07
	"Montana"	"30"	"Valley County, MT"	"30105"	"1980"	"1980"	"Mar"	"3"	0.32
	"Montana"	"30"	"Valley County, MT"	"30105"	"1980"	"1980"	"Apr"	"4"	0.18
	"Montana"	"30"	"Valley County, MT"	"30105"	"1980"	"1980"	"May"	"5"	0.40
	"Montana"	"30"	"Valley County, MT"	"30105"	"1980"	"1980"	"Jun"	"6"	1.78
	"Montana"	"30"	"Valley County, MT"	"30105"	"1980"	"1980"	"Jul"	"7"	0.43
	"Montana"	"30"	"Valley County, MT"	"30105"	"1980"	"1980"	"Aug"	"8"	1.15
	"Montana"	"30"	"Valley County, MT"	"30105"	"1980"	"1980"	"Sep"	"9"	0.77
	"Montana"	"30"	"Valley County, MT"	"30105"	"1980"	"1980"	"Oct"	"10"	0.94
	"Montana"	"30"	"Valley County, MT"	"30105"	"1980"	"1980"	"Nov"	"11"	0.15
	"Montana"	"30"	"Valley County, MT"	"30105"	"1980"	"1980"	"Dec"	"12"	0.37
	"Montana"	"30"	"Valley County, MT"	"30105"	"1981"	"1981"	"Jan"	"1"	0.06
	"Montana"	"30"	"Valley County, MT"	"30105"	"1981"	"1981"	"Feb"	"2"	0.07
	"Montana"	"30"	"Valley County, MT"	"30105"	"1981"	"1981"	"Mar"	"3"	0.23
	"Montana"	"30"	"Valley County, MT"	"30105"	"1981"	"1981"	"Apr"	"4"	0.22
	"Montana"	"30"	"Valley County, MT"	"30105"	"1981"	"1981"	"May"	"5"	2.25
	"Montana"	"30"	"Valley County, MT"	"30105"	"1981"	"1981"	"Jun"	"6"	1.63
	"Montana"	"30"	"Valley County, MT"	"30105"	"1981"	"1981"	"Jul"	"7"	1.62
	"Montana"	"30"	"Valley County, MT"	"30105"	"1981"	"1981"	"Aug"	"8"	0.37
	"Montana"	"30"	"Valley County, MT"	"30105"	"1981"	"1981"	"Sep"	"9"	0.23
	"Montana"	"30"	"Valley County, MT"	"30105"	"1981"	"1981"	"Oct"	"10"	1.23
	"Montana"	"30"	"Valley County, MT"	"30105"	"1981"	"1981"	"Nov"	"11"	0.45
	"Montana"	"30"	"Valley County, MT"	"30105"	"1981"	"1981"	"Dec"	"12"	0.24
	"Montana"	"30"	"Valley County, MT"	"30105"	"1982"	"1982"	"Jan"	"1"	0.61
	"Montana"	"30"	"Valley County, MT"	"30105"	"1982"	"1982"	"Feb"	"2"	0.47
	"Montana"	"30"	"Valley County, MT"	"30105"	"1982"	"1982"	"Mar"	"3"	0.63
	"Montana"	"30"	"Valley County, MT"	"30105"	"1982"	"1982"	"Apr"	"4"	0.23
	"Montana"	"30"	"Valley County, MT"	"30105"	"1982"	"1982"	"May"	"5"	3.83
	"Montana"	"30"	"Valley County, MT"	"30105"	"1982"	"1982"	"Jun"	"6"	1.36
	"Montana"	"30"	"Valley County, MT"	"30105"	"1982"	"1982"	"Jul"	"7"	1.17
	"Montana"	"30"	"Valley County, MT"	"30105"	"1982"	"1982"	"Aug"	"8"	1.11
	"Montana"	"30"	"Valley County, MT"	"30105"	"1982"	"1982"	"Sep"	"9"	1.03
	"Montana"	"30"	"Valley County, MT"	"30105"	"1982"	"1982"	"Oct"	"10"	0.71
	"Montana"	"30"	"Valley County, MT"	"30105"	"1982"	"1982"	"Nov"	"11"	0.04
	"Montana"	"30"	"Valley County, MT"	"30105"	"1982"	"1982"	"Dec"	"12"	0.67
	"Montana"	"30"	"Valley County, MT"	"30105"	"1983"	"1983"	"Jan"	"1"	0.18
	"Montana"	"30"	"Valley County, MT"	"30105"	"1983"	"1983"	"Feb"	"2"	0.25
	"Montana"	"30"	"Valley County, MT"	"30105"	"1983"	"1983"	"Mar"	"3"	0.50
	"Montana"	"30"	"Valley County, MT"	"30105"	"1983"	"1983"	"Apr"	"4"	0.09
	"Montana"	"30"	"Valley County, MT"	"30105"	"1983"	"1983"	"May"	"5"	1.53
	"Montana"	"30"	"Valley County, MT"	"30105"	"1983"	"1983"	"Jun"	"6"	0.63
	"Montana"	"30"	"Valley County, MT"	"30105"	"1983"	"1983"	"Jul"	"7"	2.00
	"Montana"	"30"	"Valley County, MT"	"30105"	"1983"	"1983"	"Aug"	"8"	0.24
	"Montana"	"30"	"Valley County, MT"	"30105"	"1983"	"1983"	"Sep"	"9"	1.09
	"Montana"	"30"	"Valley County, MT"	"30105"	"1983"	"1983"	"Oct"	"10"	0.11
	"Montana"	"30"	"Valley County, MT"	"30105"	"1983"	"1983"	"Nov"	"11"	0.17
	"Montana"	"30"	"Valley County, MT"	"30105"	"1983"	"1983"	"Dec"	"12"	0.25
	"Montana"	"30"	"Valley County, MT"	"30105"	"1984"	"1984"	"Jan"	"1"	0.30
	"Montana"	"30"	"Valley County, MT"	"30105"	"1984"	"1984"	"Feb"	"2"	0.30
	"Montana"	"30"	"Valley County, MT"	"30105"	"1984"	"1984"	"Mar"	"3"	0.35
	"Montana"	"30"	"Valley County, MT"	"30105"	"1984"	"1984"	"Apr"	"4"	0.25
	"Montana"	"30"	"Valley County, MT"	"30105"	"1984"	"1984"	"May"	"5"	0.56
	"Montana"	"30"	"Valley County, MT"	"30105"	"1984"	"1984"	"Jun"	"6"	2.19
	"Montana"	"30"	"Valley County, MT"	"30105"	"1984"	"1984"	"Jul"	"7"	0.07
	"Montana"	"30"	"Valley County, MT"	"30105"	"1984"	"1984"	"Aug"	"8"	0.55
	"Montana"	"30"	"Valley County, MT"	"30105"	"1984"	"1984"	"Sep"	"9"	0.94
	"Montana"	"30"	"Valley County, MT"	"30105"	"1984"	"1984"	"Oct"	"10"	0.43
	"Montana"	"30"	"Valley County, MT"	"30105"	"1984"	"1984"	"Nov"	"11"	0.18
	"Montana"	"30"	"Valley County, MT"	"30105"	"1984"	"1984"	"Dec"	"12"	0.39
	"Montana"	"30"	"Valley County, MT"	"30105"	"1985"	"1985"	"Jan"	"1"	0.03
	"Montana"	"30"	"Valley County, MT"	"30105"	"1985"	"1985"	"Feb"	"2"	0.05
	"Montana"	"30"	"Valley County, MT"	"30105"	"1985"	"1985"	"Mar"	"3"	0.46
	"Montana"	"30"	"Valley County, MT"	"30105"	"1985"	"1985"	"Apr"	"4"	0.90
	"Montana"	"30"	"Valley County, MT"	"30105"	"1985"	"1985"	"May"	"5"	2.01
	"Montana"	"30"	"Valley County, MT"	"30105"	"1985"	"1985"	"Jun"	"6"	0.17
	"Montana"	"30"	"Valley County, MT"	"30105"	"1985"	"1985"	"Jul"	"7"	0.49
	"Montana"	"30"	"Valley County, MT"	"30105"	"1985"	"1985"	"Aug"	"8"	2.02
	"Montana"	"30"	"Valley County, MT"	"30105"	"1985"	"1985"	"Sep"	"9"	1.13
	"Montana"	"30"	"Valley County, MT"	"30105"	"1985"	"1985"	"Oct"	"10"	0.73
	"Montana"	"30"	"Valley County, MT"	"30105"	"1985"	"1985"	"Nov"	"11"	0.55
	"Montana"	"30"	"Valley County, MT"	"30105"	"1985"	"1985"	"Dec"	"12"	0.30
	"Montana"	"30"	"Valley County, MT"	"30105"	"1986"	"1986"	"Jan"	"1"	0.26
	"Montana"	"30"	"Valley County, MT"	"30105"	"1986"	"1986"	"Feb"	"2"	0.40
	"Montana"	"30"	"Valley County, MT"	"30105"	"1986"	"1986"	"Mar"	"3"	0.27
	"Montana"	"30"	"Valley County, MT"	"30105"	"1986"	"1986"	"Apr"	"4"	0.48
	"Montana"	"30"	"Valley County, MT"	"30105"	"1986"	"1986"	"May"	"5"	2.56
	"Montana"	"30"	"Valley County, MT"	"30105"	"1986"	"1986"	"Jun"	"6"	1.60
	"Montana"	"30"	"Valley County, MT"	"30105"	"1986"	"1986"	"Jul"	"7"	1.42
	"Montana"	"30"	"Valley County, MT"	"30105"	"1986"	"1986"	"Aug"	"8"	0.65
	"Montana"	"30"	"Valley County, MT"	"30105"	"1986"	"1986"	"Sep"	"9"	3.94
	"Montana"	"30"	"Valley County, MT"	"30105"	"1986"	"1986"	"Oct"	"10"	0.64
	"Montana"	"30"	"Valley County, MT"	"30105"	"1986"	"1986"	"Nov"	"11"	0.59
	"Montana"	"30"	"Valley County, MT"	"30105"	"1986"	"1986"	"Dec"	"12"	0.04
	"Montana"	"30"	"Valley County, MT"	"30105"	"1987"	"1987"	"Jan"	"1"	0.09
	"Montana"	"30"	"Valley County, MT"	"30105"	"1987"	"1987"	"Feb"	"2"	0.08
	"Montana"	"30"	"Valley County, MT"	"30105"	"1987"	"1987"	"Mar"	"3"	0.88
	"Montana"	"30"	"Valley County, MT"	"30105"	"1987"	"1987"	"Apr"	"4"	0.37
	"Montana"	"30"	"Valley County, MT"	"30105"	"1987"	"1987"	"May"	"5"	1.89
	"Montana"	"30"	"Valley County, MT"	"30105"	"1987"	"1987"	"Jun"	"6"	0.85
	"Montana"	"30"	"Valley County, MT"	"30105"	"1987"	"1987"	"Jul"	"7"	2.69
	"Montana"	"30"	"Valley County, MT"	"30105"	"1987"	"1987"	"Aug"	"8"	1.02
	"Montana"	"30"	"Valley County, MT"	"30105"	"1987"	"1987"	"Sep"	"9"	0.87
	"Montana"	"30"	"Valley County, MT"	"30105"	"1987"	"1987"	"Oct"	"10"	0.03
	"Montana"	"30"	"Valley County, MT"	"30105"	"1987"	"1987"	"Nov"	"11"	0.02
	"Montana"	"30"	"Valley County, MT"	"30105"	"1987"	"1987"	"Dec"	"12"	0.03
	"Montana"	"30"	"Valley County, MT"	"30105"	"1988"	"1988"	"Jan"	"1"	0.28
	"Montana"	"30"	"Valley County, MT"	"30105"	"1988"	"1988"	"Feb"	"2"	0.23
	"Montana"	"30"	"Valley County, MT"	"30105"	"1988"	"1988"	"Mar"	"3"	0.22
	"Montana"	"30"	"Valley County, MT"	"30105"	"1988"	"1988"	"Apr"	"4"	0.27
	"Montana"	"30"	"Valley County, MT"	"30105"	"1988"	"1988"	"May"	"5"	1.18
	"Montana"	"30"	"Valley County, MT"	"30105"	"1988"	"1988"	"Jun"	"6"	1.71
	"Montana"	"30"	"Valley County, MT"	"30105"	"1988"	"1988"	"Jul"	"7"	1.10
	"Montana"	"30"	"Valley County, MT"	"30105"	"1988"	"1988"	"Aug"	"8"	0.51
	"Montana"	"30"	"Valley County, MT"	"30105"	"1988"	"1988"	"Sep"	"9"	0.78
	"Montana"	"30"	"Valley County, MT"	"30105"	"1988"	"1988"	"Oct"	"10"	0.21
	"Montana"	"30"	"Valley County, MT"	"30105"	"1988"	"1988"	"Nov"	"11"	0.15
	"Montana"	"30"	"Valley County, MT"	"30105"	"1988"	"1988"	"Dec"	"12"	0.41
	"Montana"	"30"	"Valley County, MT"	"30105"	"1989"	"1989"	"Jan"	"1"	0.47
	"Montana"	"30"	"Valley County, MT"	"30105"	"1989"	"1989"	"Feb"	"2"	0.37
	"Montana"	"30"	"Valley County, MT"	"30105"	"1989"	"1989"	"Mar"	"3"	0.25
	"Montana"	"30"	"Valley County, MT"	"30105"	"1989"	"1989"	"Apr"	"4"	1.25
	"Montana"	"30"	"Valley County, MT"	"30105"	"1989"	"1989"	"May"	"5"	2.16
	"Montana"	"30"	"Valley County, MT"	"30105"	"1989"	"1989"	"Jun"	"6"	1.06
	"Montana"	"30"	"Valley County, MT"	"30105"	"1989"	"1989"	"Jul"	"7"	1.01
	"Montana"	"30"	"Valley County, MT"	"30105"	"1989"	"1989"	"Aug"	"8"	1.24
	"Montana"	"30"	"Valley County, MT"	"30105"	"1989"	"1989"	"Sep"	"9"	0.28
	"Montana"	"30"	"Valley County, MT"	"30105"	"1989"	"1989"	"Oct"	"10"	0.55
	"Montana"	"30"	"Valley County, MT"	"30105"	"1989"	"1989"	"Nov"	"11"	0.49
	"Montana"	"30"	"Valley County, MT"	"30105"	"1989"	"1989"	"Dec"	"12"	0.42
	"Montana"	"30"	"Valley County, MT"	"30105"	"1990"	"1990"	"Jan"	"1"	0.20
	"Montana"	"30"	"Valley County, MT"	"30105"	"1990"	"1990"	"Feb"	"2"	0.09
	"Montana"	"30"	"Valley County, MT"	"30105"	"1990"	"1990"	"Mar"	"3"	0.29
	"Montana"	"30"	"Valley County, MT"	"30105"	"1990"	"1990"	"Apr"	"4"	0.72
	"Montana"	"30"	"Valley County, MT"	"30105"	"1990"	"1990"	"May"	"5"	1.14
	"Montana"	"30"	"Valley County, MT"	"30105"	"1990"	"1990"	"Jun"	"6"	1.08
	"Montana"	"30"	"Valley County, MT"	"30105"	"1990"	"1990"	"Jul"	"7"	1.12
	"Montana"	"30"	"Valley County, MT"	"30105"	"1990"	"1990"	"Aug"	"8"	0.89
	"Montana"	"30"	"Valley County, MT"	"30105"	"1990"	"1990"	"Sep"	"9"	0.11
	"Montana"	"30"	"Valley County, MT"	"30105"	"1990"	"1990"	"Oct"	"10"	0.13
	"Montana"	"30"	"Valley County, MT"	"30105"	"1990"	"1990"	"Nov"	"11"	0.39
	"Montana"	"30"	"Valley County, MT"	"30105"	"1990"	"1990"	"Dec"	"12"	0.31
	"Montana"	"30"	"Valley County, MT"	"30105"	"1991"	"1991"	"Jan"	"1"	0.13
	"Montana"	"30"	"Valley County, MT"	"30105"	"1991"	"1991"	"Feb"	"2"	0.25
	"Montana"	"30"	"Valley County, MT"	"30105"	"1991"	"1991"	"Mar"	"3"	0.46
	"Montana"	"30"	"Valley County, MT"	"30105"	"1991"	"1991"	"Apr"	"4"	1.56
	"Montana"	"30"	"Valley County, MT"	"30105"	"1991"	"1991"	"May"	"5"	1.36
	"Montana"	"30"	"Valley County, MT"	"30105"	"1991"	"1991"	"Jun"	"6"	4.67
	"Montana"	"30"	"Valley County, MT"	"30105"	"1991"	"1991"	"Jul"	"7"	1.25
	"Montana"	"30"	"Valley County, MT"	"30105"	"1991"	"1991"	"Aug"	"8"	0.68
	"Montana"	"30"	"Valley County, MT"	"30105"	"1991"	"1991"	"Sep"	"9"	0.78
	"Montana"	"30"	"Valley County, MT"	"30105"	"1991"	"1991"	"Oct"	"10"	0.16
	"Montana"	"30"	"Valley County, MT"	"30105"	"1991"	"1991"	"Nov"	"11"	0.31
	"Montana"	"30"	"Valley County, MT"	"30105"	"1991"	"1991"	"Dec"	"12"	0.13
	"Montana"	"30"	"Valley County, MT"	"30105"	"1992"	"1992"	"Jan"	"1"	0.23
	"Montana"	"30"	"Valley County, MT"	"30105"	"1992"	"1992"	"Feb"	"2"	0.05
	"Montana"	"30"	"Valley County, MT"	"30105"	"1992"	"1992"	"Mar"	"3"	0.27
	"Montana"	"30"	"Valley County, MT"	"30105"	"1992"	"1992"	"Apr"	"4"	0.72
	"Montana"	"30"	"Valley County, MT"	"30105"	"1992"	"1992"	"May"	"5"	0.65
	"Montana"	"30"	"Valley County, MT"	"30105"	"1992"	"1992"	"Jun"	"6"	2.62
	"Montana"	"30"	"Valley County, MT"	"30105"	"1992"	"1992"	"Jul"	"7"	1.83
	"Montana"	"30"	"Valley County, MT"	"30105"	"1992"	"1992"	"Aug"	"8"	0.94
	"Montana"	"30"	"Valley County, MT"	"30105"	"1992"	"1992"	"Sep"	"9"	0.47
	"Montana"	"30"	"Valley County, MT"	"30105"	"1992"	"1992"	"Oct"	"10"	0.69
	"Montana"	"30"	"Valley County, MT"	"30105"	"1992"	"1992"	"Nov"	"11"	0.58
	"Montana"	"30"	"Valley County, MT"	"30105"	"1992"	"1992"	"Dec"	"12"	0.20
	"Montana"	"30"	"Valley County, MT"	"30105"	"1993"	"1993"	"Jan"	"1"	0.20
