#Longitude,Latitude,Field,Dataset,Product,Obj. Id,Distance(ft),Swth Wdth(ft),Yld Vol(Dry)(bu/ac),Mark ID,Yld Mass(Wet)(lb/ac),Moisture(%),Desc,Hding Veh(deg)
Longitude,Latitude,Field,Dataset,Product,ObjId,Distance,Swath,Yield,MarkID,YldMassWet,Moisture,Desc,Heading
-97.59822320,44.09577805,Stevens Middle,Stevens Middle-Soybeans,VarB,7615,6.114,5.000,71.69,287,4321.9,13.40,9/26/2016 7:45:13 PM,270.88
-97.59822259,44.09579176,Stevens Middle,Stevens Middle-Soybeans,VarB,7616,6.114,5.000,71.69,288,4321.9,13.40,9/26/2016 7:45:13 PM,270.88
-97.59822197,44.09580547,Stevens Middle,Stevens Middle-Soybeans,VarB,7617,6.114,5.000,71.69,289,4321.9,13.40,9/26/2016 7:45:13 PM,270.88
-97.59822136,44.09581918,Stevens Middle,Stevens Middle-Soybeans,VarB,7618,6.114,5.000,71.69,290,4321.9,13.40,9/26/2016 7:45:13 PM,270.88
-97.59822074,44.09583289,Stevens Middle,Stevens Middle-Soybeans,VarB,7619,6.114,5.000,71.69,291,4321.9,13.40,9/26/2016 7:45:13 PM,270.88
-97.59824809,44.09575125,Stevens Middle,Stevens Middle-Soybeans,VarB,7620,6.114,5.000,71.02,285,4281.5,13.40,9/26/2016 7:45:14 PM,271.25
-97.59824735,44.09576496,Stevens Middle,Stevens Middle-Soybeans,VarB,7621,6.114,5.000,71.02,286,4281.5,13.40,9/26/2016 7:45:14 PM,271.25
-97.59824661,44.09577866,Stevens Middle,Stevens Middle-Soybeans,VarB,7622,6.114,5.000,71.02,287,4281.5,13.40,9/26/2016 7:45:14 PM,271.25
-97.59824587,44.09579237,Stevens Middle,Stevens Middle-Soybeans,VarB,7623,6.114,5.000,71.02,288,4281.5,13.40,9/26/2016 7:45:14 PM,271.25
-97.59824513,44.09580608,Stevens Middle,Stevens Middle-Soybeans,VarB,7624,6.114,5.000,71.02,289,4281.5,13.40,9/26/2016 7:45:14 PM,271.25
-97.59824439,44.09581979,Stevens Middle,Stevens Middle-Soybeans,VarB,7625,6.114,5.000,71.02,290,4281.5,13.40,9/26/2016 7:45:14 PM,271.25
-97.59824365,44.09583350,Stevens Middle,Stevens Middle-Soybeans,VarB,7626,6.114,5.000,71.02,291,4281.5,13.40,9/26/2016 7:45:14 PM,271.25
-97.59827152,44.09575170,Stevens Middle,Stevens Middle-Soybeans,VarB,7627,6.146,5.000,71.45,285,4307.8,13.40,9/26/2016 7:45:15 PM,271.29
-97.59827077,44.09576541,Stevens Middle,Stevens Middle-Soybeans,VarB,7628,6.146,5.000,71.45,286,4307.8,13.40,9/26/2016 7:45:15 PM,271.29
-97.59827001,44.09577912,Stevens Middle,Stevens Middle-Soybeans,VarB,7629,6.146,5.000,71.45,287,4307.8,13.40,9/26/2016 7:45:15 PM,271.29
-97.59826926,44.09579283,Stevens Middle,Stevens Middle-Soybeans,VarB,7630,6.146,5.000,71.45,288,4307.8,13.40,9/26/2016 7:45:15 PM,271.29
-97.59826851,44.09580654,Stevens Middle,Stevens Middle-Soybeans,VarB,7631,6.146,5.000,71.45,289,4307.8,13.40,9/26/2016 7:45:15 PM,271.29
-97.59826776,44.09582025,Stevens Middle,Stevens Middle-Soybeans,VarB,7632,6.146,5.000,71.45,290,4307.8,13.40,9/26/2016 7:45:15 PM,271.29
-97.59826701,44.09583395,Stevens Middle,Stevens Middle-Soybeans,VarB,7633,6.146,5.000,71.45,291,4307.8,13.40,9/26/2016 7:45:15 PM,271.29
-97.59829508,44.09575212,Stevens Middle,Stevens Middle-Soybeans,VarB,7634,6.179,5.000,70.78,285,4267.2,13.40,9/26/2016 7:45:16 PM,271.34
-97.59829431,44.09576583,Stevens Middle,Stevens Middle-Soybeans,VarB,7635,6.179,5.000,70.78,286,4267.2,13.40,9/26/2016 7:45:16 PM,271.34
-97.59829354,44.09577954,Stevens Middle,Stevens Middle-Soybeans,VarB,7636,6.179,5.000,70.78,287,4267.2,13.40,9/26/2016 7:45:16 PM,271.34
-97.59829277,44.09579325,Stevens Middle,Stevens Middle-Soybeans,VarB,7637,6.179,5.000,70.78,288,4267.2,13.40,9/26/2016 7:45:16 PM,271.34
-97.59829200,44.09580695,Stevens Middle,Stevens Middle-Soybeans,VarB,7638,6.179,5.000,70.78,289,4267.2,13.40,9/26/2016 7:45:16 PM,271.34
-97.59829123,44.09582066,Stevens Middle,Stevens Middle-Soybeans,VarB,7639,6.179,5.000,70.78,290,4267.2,13.40,9/26/2016 7:45:16 PM,271.34
-97.59829046,44.09583437,Stevens Middle,Stevens Middle-Soybeans,VarB,7640,6.179,5.000,70.78,291,4267.2,13.40,9/26/2016 7:45:16 PM,271.34
-97.59831871,44.09575266,Stevens Middle,Stevens Middle-Soybeans,VarB,7641,6.179,5.000,78.15,285,4711.2,13.40,9/26/2016 7:45:17 PM,271.49
-97.59831789,44.09576636,Stevens Middle,Stevens Middle-Soybeans,VarB,7642,6.179,5.000,78.15,286,4711.2,13.40,9/26/2016 7:45:17 PM,271.49
-97.59831707,44.09578007,Stevens Middle,Stevens Middle-Soybeans,VarB,7643,6.179,5.000,78.15,287,4711.2,13.40,9/26/2016 7:45:17 PM,271.49
-97.59831626,44.09579378,Stevens Middle,Stevens Middle-Soybeans,VarB,7644,6.179,5.000,78.15,288,4711.2,13.40,9/26/2016 7:45:17 PM,271.49
-97.59831544,44.09580748,Stevens Middle,Stevens Middle-Soybeans,VarB,7645,6.179,5.000,78.15,289,4711.2,13.40,9/26/2016 7:45:17 PM,271.49
-97.59831462,44.09582119,Stevens Middle,Stevens Middle-Soybeans,VarB,7646,6.179,5.000,78.15,290,4711.2,13.40,9/26/2016 7:45:17 PM,271.49
-97.59831380,44.09583490,Stevens Middle,Stevens Middle-Soybeans,VarB,7647,6.179,5.000,78.15,291,4711.2,13.40,9/26/2016 7:45:17 PM,271.49
-97.59834256,44.09575328,Stevens Middle,Stevens Middle-Soybeans,VarB,7648,6.212,5.000,80.96,285,4880.6,13.40,9/26/2016 7:45:18 PM,271.68
-97.59834168,44.09576699,Stevens Middle,Stevens Middle-Soybeans,VarB,7649,6.212,5.000,80.96,286,4880.6,13.40,9/26/2016 7:45:18 PM,271.68
-97.59834080,44.09578069,Stevens Middle,Stevens Middle-Soybeans,VarB,7650,6.212,5.000,80.96,287,4880.6,13.40,9/26/2016 7:45:18 PM,271.68
-97.59833991,44.09579440,Stevens Middle,Stevens Middle-Soybeans,VarB,7651,6.212,5.000,80.96,288,4880.6,13.40,9/26/2016 7:45:18 PM,271.68
-97.59833903,44.09580810,Stevens Middle,Stevens Middle-Soybeans,VarB,7652,6.212,5.000,80.96,289,4880.6,13.40,9/26/2016 7:45:18 PM,271.68
-97.59833815,44.09582181,Stevens Middle,Stevens Middle-Soybeans,VarB,7653,6.212,5.000,80.96,290,4880.6,13.40,9/26/2016 7:45:18 PM,271.68
-97.59833727,44.09583551,Stevens Middle,Stevens Middle-Soybeans,VarB,7654,6.212,5.000,80.96,291,4880.6,13.40,9/26/2016 7:45:18 PM,271.68
-97.59836471,44.09575321,Stevens Middle,Stevens Middle-Soybeans,VarB,7655,6.081,5.000,83.15,285,5013.0,13.40,9/26/2016 7:45:19 PM,270.66
-97.59836417,44.09576692,Stevens Middle,Stevens Middle-Soybeans,VarB,7656,6.081,5.000,83.15,286,5013.0,13.40,9/26/2016 7:45:19 PM,270.66
-97.59836362,44.09578063,Stevens Middle,Stevens Middle-Soybeans,VarB,7657,6.081,5.000,83.15,287,5013.0,13.40,9/26/2016 7:45:19 PM,270.66
-97.59836308,44.09579435,Stevens Middle,Stevens Middle-Soybeans,VarB,7658,6.081,5.000,83.15,288,5013.0,13.40,9/26/2016 7:45:19 PM,270.66
-97.59836254,44.09580806,Stevens Middle,Stevens Middle-Soybeans,VarB,7659,6.081,5.000,83.15,289,5013.0,13.40,9/26/2016 7:45:19 PM,270.66
-97.59836199,44.09582177,Stevens Middle,Stevens Middle-Soybeans,VarB,7660,6.081,5.000,83.15,290,5013.0,13.40,9/26/2016 7:45:19 PM,270.66
-97.59836145,44.09583549,Stevens Middle,Stevens Middle-Soybeans,VarB,7661,6.081,5.000,83.15,291,5013.0,13.40,9/26/2016 7:45:19 PM,270.66
-97.59838706,44.09575288,Stevens Middle,Stevens Middle-Soybeans,VarB,7662,6.081,5.000,79.36,285,4787.4,13.45,9/26/2016 7:45:20 PM,269.91
-97.59838676,44.09576659,Stevens Middle,Stevens Middle-Soybeans,VarB,7663,6.081,5.000,79.36,286,4787.4,13.45,9/26/2016 7:45:20 PM,269.91
-97.59838647,44.09578031,Stevens Middle,Stevens Middle-Soybeans,VarB,7664,6.081,5.000,79.36,287,4787.4,13.45,9/26/2016 7:45:20 PM,269.91
-97.59838618,44.09579403,Stevens Middle,Stevens Middle-Soybeans,VarB,7665,6.081,5.000,79.36,288,4787.4,13.45,9/26/2016 7:45:20 PM,269.91
-97.59838588,44.09580775,Stevens Middle,Stevens Middle-Soybeans,VarB,7666,6.081,5.000,79.36,289,4787.4,13.45,9/26/2016 7:45:20 PM,269.91
-97.59838559,44.09582146,Stevens Middle,Stevens Middle-Soybeans,VarB,7667,6.081,5.000,79.36,290,4787.4,13.45,9/26/2016 7:45:20 PM,269.91
-97.59838529,44.09583518,Stevens Middle,Stevens Middle-Soybeans,VarB,7668,6.081,5.000,79.36,291,4787.4,13.45,9/26/2016 7:45:20 PM,269.91
-97.59841012,44.09575265,Stevens Middle,Stevens Middle-Soybeans,VarB,7669,6.081,5.000,84.83,285,5116.8,13.45,9/26/2016 7:45:21 PM,269.84
-97.59840985,44.09576637,Stevens Middle,Stevens Middle-Soybeans,VarB,7670,6.081,5.000,84.83,286,5116.8,13.45,9/26/2016 7:45:21 PM,269.84
-97.59840958,44.09578009,Stevens Middle,Stevens Middle-Soybeans,VarB,7671,6.081,5.000,84.83,287,5116.8,13.45,9/26/2016 7:45:21 PM,269.84
-97.59840931,44.09579380,Stevens Middle,Stevens Middle-Soybeans,VarB,7672,6.081,5.000,84.83,288,5116.8,13.45,9/26/2016 7:45:21 PM,269.84
-97.59840904,44.09580752,Stevens Middle,Stevens Middle-Soybeans,VarB,7673,6.081,5.000,84.83,289,5116.8,13.45,9/26/2016 7:45:21 PM,269.84
-97.59840877,44.09582124,Stevens Middle,Stevens Middle-Soybeans,VarB,7674,6.081,5.000,84.83,290,5116.8,13.45,9/26/2016 7:45:21 PM,269.84
-97.59840850,44.09583496,Stevens Middle,Stevens Middle-Soybeans,VarB,7675,6.081,5.000,84.83,291,5116.8,13.45,9/26/2016 7:45:21 PM,269.84
-97.59843324,44.09575274,Stevens Middle,Stevens Middle-Soybeans,VarB,7676,6.048,5.000,71.22,285,4296.2,13.45,9/26/2016 7:45:22 PM,269.88
-97.59843296,44.09576646,Stevens Middle,Stevens Middle-Soybeans,VarB,7677,6.048,5.000,71.22,286,4296.2,13.45,9/26/2016 7:45:22 PM,269.88
-97.59843268,44.09578018,Stevens Middle,Stevens Middle-Soybeans,VarB,7678,6.048,5.000,71.22,287,4296.2,13.45,9/26/2016 7:45:22 PM,269.88
-97.59843239,44.09579390,Stevens Middle,Stevens Middle-Soybeans,VarB,7679,6.048,5.000,71.22,288,4296.2,13.45,9/26/2016 7:45:22 PM,269.88
-97.59843211,44.09580761,Stevens Middle,Stevens Middle-Soybeans,VarB,7680,6.048,5.000,71.22,289,4296.2,13.45,9/26/2016 7:45:22 PM,269.88
-97.59843182,44.09582133,Stevens Middle,Stevens Middle-Soybeans,VarB,7681,6.048,5.000,71.22,290,4296.2,13.45,9/26/2016 7:45:22 PM,269.88
-97.59843154,44.09583505,Stevens Middle,Stevens Middle-Soybeans,VarB,7682,6.048,5.000,71.22,291,4296.2,13.45,9/26/2016 7:45:22 PM,269.88
-97.59845700,44.09575303,Stevens Middle,Stevens Middle-Soybeans,VarB,7683,6.114,5.000,73.14,285,4411.7,13.45,9/26/2016 7:45:23 PM,270.42
-97.59845654,44.09576674,Stevens Middle,Stevens Middle-Soybeans,VarB,7684,6.114,5.000,73.14,286,4411.7,13.45,9/26/2016 7:45:23 PM,270.42
-97.59845607,44.09578046,Stevens Middle,Stevens Middle-Soybeans,VarB,7685,6.114,5.000,73.14,287,4411.7,13.45,9/26/2016 7:45:23 PM,270.42
-97.59845561,44.09579417,Stevens Middle,Stevens Middle-Soybeans,VarB,7686,6.114,5.000,73.14,288,4411.7,13.45,9/26/2016 7:45:23 PM,270.42
-97.59845515,44.09580789,Stevens Middle,Stevens Middle-Soybeans,VarB,7687,6.114,5.000,73.14,289,4411.7,13.45,9/26/2016 7:45:23 PM,270.42
-97.59845468,44.09582160,Stevens Middle,Stevens Middle-Soybeans,VarB,7688,6.114,5.000,73.14,290,4411.7,13.45,9/26/2016 7:45:23 PM,270.42
-97.59845422,44.09583532,Stevens Middle,Stevens Middle-Soybeans,VarB,7689,6.114,5.000,73.14,291,4411.7,13.45,9/26/2016 7:45:23 PM,270.42
-97.59848032,44.09575336,Stevens Middle,Stevens Middle-Soybeans,VarB,7690,6.048,5.000,70.70,285,4264.5,13.45,9/26/2016 7:45:24 PM,270.70
-97.59847976,44.09576707,Stevens Middle,Stevens Middle-Soybeans,VarB,7691,6.048,5.000,70.70,286,4264.5,13.45,9/26/2016 7:45:24 PM,270.70
-97.59847920,44.09578079,Stevens Middle,Stevens Middle-Soybeans,VarB,7692,6.048,5.000,70.70,287,4264.5,13.45,9/26/2016 7:45:24 PM,270.70
-97.59847865,44.09579450,Stevens Middle,Stevens Middle-Soybeans,VarB,7693,6.048,5.000,70.70,288,4264.5,13.45,9/26/2016 7:45:24 PM,270.70
-97.59847809,44.09580821,Stevens Middle,Stevens Middle-Soybeans,VarB,7694,6.048,5.000,70.70,289,4264.5,13.45,9/26/2016 7:45:24 PM,270.70
-97.59847753,44.09582193,Stevens Middle,Stevens Middle-Soybeans,VarB,7695,6.048,5.000,70.70,290,4264.5,13.45,9/26/2016 7:45:24 PM,270.70
-97.59847698,44.09583564,Stevens Middle,Stevens Middle-Soybeans,VarB,7696,6.048,5.000,70.70,291,4264.5,13.45,9/26/2016 7:45:24 PM,270.70
-97.59850361,44.09575360,Stevens Middle,Stevens Middle-Soybeans,VarB,7697,6.081,5.000,77.49,285,4674.6,13.45,9/26/2016 7:45:25 PM,270.91
-97.59850298,44.09576731,Stevens Middle,Stevens Middle-Soybeans,VarB,7698,6.081,5.000,77.49,286,4674.6,13.45,9/26/2016 7:45:25 PM,270.91
-97.59850236,44.09578103,Stevens Middle,Stevens Middle-Soybeans,VarB,7699,6.081,5.000,77.49,287,4674.6,13.45,9/26/2016 7:45:25 PM,270.91
-97.59850173,44.09579474,Stevens Middle,Stevens Middle-Soybeans,VarB,7700,6.081,5.000,77.49,288,4674.6,13.45,9/26/2016 7:45:25 PM,270.91
-97.59850111,44.09580845,Stevens Middle,Stevens Middle-Soybeans,VarB,7701,6.081,5.000,77.49,289,4674.6,13.45,9/26/2016 7:45:25 PM,270.91
-97.59850048,44.09582216,Stevens Middle,Stevens Middle-Soybeans,VarB,7702,6.081,5.000,77.49,290,4674.6,13.45,9/26/2016 7:45:25 PM,270.91
-97.59849985,44.09583587,Stevens Middle,Stevens Middle-Soybeans,VarB,7703,6.081,5.000,77.49,291,4674.6,13.45,9/26/2016 7:45:25 PM,270.91
-97.59852682,44.09575388,Stevens Middle,Stevens Middle-Soybeans,VarB,7704,6.048,5.000,76.94,285,4641.0,13.45,9/26/2016 7:45:26 PM,271.08
-97.59852614,44.09576759,Stevens Middle,Stevens Middle-Soybeans,VarB,7705,6.048,5.000,76.94,286,4641.0,13.45,9/26/2016 7:45:26 PM,271.08
-97.59852546,44.09578130,Stevens Middle,Stevens Middle-Soybeans,VarB,7706,6.048,5.000,76.94,287,4641.0,13.45,9/26/2016 7:45:26 PM,271.08
-97.59852477,44.09579501,Stevens Middle,Stevens Middle-Soybeans,VarB,7707,6.048,5.000,76.94,288,4641.0,13.45,9/26/2016 7:45:26 PM,271.08
-97.59852409,44.09580872,Stevens Middle,Stevens Middle-Soybeans,VarB,7708,6.048,5.000,76.94,289,4641.0,13.45,9/26/2016 7:45:26 PM,271.08
-97.59852341,44.09582243,Stevens Middle,Stevens Middle-Soybeans,VarB,7709,6.048,5.000,76.94,290,4641.0,13.45,9/26/2016 7:45:26 PM,271.08
-97.59852273,44.09583614,Stevens Middle,Stevens Middle-Soybeans,VarB,7710,6.048,5.000,76.94,291,4641.0,13.45,9/26/2016 7:45:26 PM,271.08
-97.59854950,44.09575394,Stevens Middle,Stevens Middle-Soybeans,VarB,7711,6.015,5.000,72.14,285,4351.6,13.45,9/26/2016 7:45:27 PM,270.84
-97.59854890,44.09576765,Stevens Middle,Stevens Middle-Soybeans,VarB,7712,6.015,5.000,72.14,286,4351.6,13.45,9/26/2016 7:45:27 PM,270.84
-97.59854830,44.09578137,Stevens Middle,Stevens Middle-Soybeans,VarB,7713,6.015,5.000,72.14,287,4351.6,13.45,9/26/2016 7:45:27 PM,270.84
-97.59854769,44.09579508,Stevens Middle,Stevens Middle-Soybeans,VarB,7714,6.015,5.000,72.14,288,4351.6,13.45,9/26/2016 7:45:27 PM,270.84
-97.59854709,44.09580879,Stevens Middle,Stevens Middle-Soybeans,VarB,7715,6.015,5.000,72.14,289,4351.6,13.45,9/26/2016 7:45:27 PM,270.84
-97.59854649,44.09582250,Stevens Middle,Stevens Middle-Soybeans,VarB,7716,6.015,5.000,72.14,290,4351.6,13.45,9/26/2016 7:45:27 PM,270.84
-97.59854589,44.09583621,Stevens Middle,Stevens Middle-Soybeans,VarB,7717,6.015,5.000,72.14,291,4351.6,13.45,9/26/2016 7:45:27 PM,270.84
-97.59857230,44.09575395,Stevens Middle,Stevens Middle-Soybeans,VarB,7718,6.048,5.000,70.77,285,4269.0,13.45,9/26/2016 7:45:28 PM,270.59
-97.59857178,44.09576766,Stevens Middle,Stevens Middle-Soybeans,VarB,7719,6.048,5.000,70.77,286,4269.0,13.45,9/26/2016 7:45:28 PM,270.59
-97.59857126,44.09578138,Stevens Middle,Stevens Middle-Soybeans,VarB,7720,6.048,5.000,70.77,287,4269.0,13.45,9/26/2016 7:45:28 PM,270.59
-97.59857074,44.09579509,Stevens Middle,Stevens Middle-Soybeans,VarB,7721,6.048,5.000,70.77,288,4269.0,13.45,9/26/2016 7:45:28 PM,270.59
-97.59857022,44.09580880,Stevens Middle,Stevens Middle-Soybeans,VarB,7722,6.048,5.000,70.77,289,4269.0,13.45,9/26/2016 7:45:28 PM,270.59
-97.59856970,44.09582252,Stevens Middle,Stevens Middle-Soybeans,VarB,7723,6.048,5.000,70.77,290,4269.0,13.45,9/26/2016 7:45:28 PM,270.59
-97.59856918,44.09583623,Stevens Middle,Stevens Middle-Soybeans,VarB,7724,6.048,5.000,70.77,291,4269.0,13.45,9/26/2016 7:45:28 PM,270.59
-97.59859604,44.09575465,Stevens Middle,Stevens Middle-Soybeans,VarB,7725,6.015,5.000,62.38,285,3763.2,13.45,9/26/2016 7:45:29 PM,271.48
-97.59859522,44.09576836,Stevens Middle,Stevens Middle-Soybeans,VarB,7726,6.015,5.000,62.38,286,3763.2,13.45,9/26/2016 7:45:29 PM,271.48
-97.59859441,44.09578207,Stevens Middle,Stevens Middle-Soybeans,VarB,7727,6.015,5.000,62.38,287,3763.2,13.45,9/26/2016 7:45:29 PM,271.48
-97.59859359,44.09579577,Stevens Middle,Stevens Middle-Soybeans,VarB,7728,6.015,5.000,62.38,288,3763.2,13.45,9/26/2016 7:45:29 PM,271.48
-97.59859278,44.09580948,Stevens Middle,Stevens Middle-Soybeans,VarB,7729,6.015,5.000,62.38,289,3763.2,13.45,9/26/2016 7:45:29 PM,271.48
-97.59859196,44.09582318,Stevens Middle,Stevens Middle-Soybeans,VarB,7730,6.015,5.000,62.38,290,3763.2,13.45,9/26/2016 7:45:29 PM,271.48
-97.59859115,44.09583689,Stevens Middle,Stevens Middle-Soybeans,VarB,7731,6.015,5.000,62.38,291,3763.2,13.45,9/26/2016 7:45:29 PM,271.48
-97.59861907,44.09575512,Stevens Middle,Stevens Middle-Soybeans,VarB,7732,6.048,5.000,64.60,285,3897.0,13.45,9/26/2016 7:45:30 PM,271.52
-97.59861824,44.09576883,Stevens Middle,Stevens Middle-Soybeans,VarB,7733,6.048,5.000,64.60,286,3897.0,13.45,9/26/2016 7:45:30 PM,271.52
-97.59861741,44.09578253,Stevens Middle,Stevens Middle-Soybeans,VarB,7734,6.048,5.000,64.60,287,3897.0,13.45,9/26/2016 7:45:30 PM,271.52
-97.59861658,44.09579624,Stevens Middle,Stevens Middle-Soybeans,VarB,7735,6.048,5.000,64.60,288,3897.0,13.45,9/26/2016 7:45:30 PM,271.52
-97.59861575,44.09580995,Stevens Middle,Stevens Middle-Soybeans,VarB,7736,6.048,5.000,64.60,289,3897.0,13.45,9/26/2016 7:45:30 PM,271.52
-97.59861492,44.09582365,Stevens Middle,Stevens Middle-Soybeans,VarB,7737,6.048,5.000,64.60,290,3897.0,13.45,9/26/2016 7:45:30 PM,271.52
-97.59861410,44.09583736,Stevens Middle,Stevens Middle-Soybeans,VarB,7738,6.048,5.000,64.60,291,3897.0,13.45,9/26/2016 7:45:30 PM,271.52
-97.59864187,44.09575539,Stevens Middle,Stevens Middle-Soybeans,VarB,7739,6.048,5.000,63.48,285,3829.0,13.45,9/26/2016 7:45:31 PM,271.30
-97.59864112,44.09576910,Stevens Middle,Stevens Middle-Soybeans,VarB,7740,6.048,5.000,63.48,286,3829.0,13.45,9/26/2016 7:45:31 PM,271.30
-97.59864036,44.09578281,Stevens Middle,Stevens Middle-Soybeans,VarB,7741,6.048,5.000,63.48,287,3829.0,13.45,9/26/2016 7:45:31 PM,271.30
-97.59863961,44.09579651,Stevens Middle,Stevens Middle-Soybeans,VarB,7742,6.048,5.000,63.48,288,3829.0,13.45,9/26/2016 7:45:31 PM,271.30
-97.59863885,44.09581022,Stevens Middle,Stevens Middle-Soybeans,VarB,7743,6.048,5.000,63.48,289,3829.0,13.45,9/26/2016 7:45:31 PM,271.30
-97.59863810,44.09582393,Stevens Middle,Stevens Middle-Soybeans,VarB,7744,6.048,5.000,63.48,290,3829.0,13.45,9/26/2016 7:45:31 PM,271.30
-97.59863734,44.09583764,Stevens Middle,Stevens Middle-Soybeans,VarB,7745,6.048,5.000,63.48,291,3829.0,13.45,9/26/2016 7:45:31 PM,271.30
-97.59866416,44.09575526,Stevens Middle,Stevens Middle-Soybeans,VarB,7746,6.015,5.000,70.10,285,4228.4,13.45,9/26/2016 7:45:32 PM,270.71
-97.59866360,44.09576897,Stevens Middle,Stevens Middle-Soybeans,VarB,7747,6.015,5.000,70.10,286,4228.4,13.45,9/26/2016 7:45:32 PM,270.71
-97.59866304,44.09578269,Stevens Middle,Stevens Middle-Soybeans,VarB,7748,6.015,5.000,70.10,287,4228.4,13.45,9/26/2016 7:45:32 PM,270.71
-97.59866249,44.09579640,Stevens Middle,Stevens Middle-Soybeans,VarB,7749,6.015,5.000,70.10,288,4228.4,13.45,9/26/2016 7:45:32 PM,270.71
-97.59866193,44.09581011,Stevens Middle,Stevens Middle-Soybeans,VarB,7750,6.015,5.000,70.10,289,4228.4,13.45,9/26/2016 7:45:32 PM,270.71
-97.59866137,44.09582383,Stevens Middle,Stevens Middle-Soybeans,VarB,7751,6.015,5.000,70.10,290,4228.4,13.45,9/26/2016 7:45:32 PM,270.71
-97.59866081,44.09583754,Stevens Middle,Stevens Middle-Soybeans,VarB,7752,6.015,5.000,70.10,291,4228.4,13.45,9/26/2016 7:45:32 PM,270.71
-97.59868743,44.09575575,Stevens Middle,Stevens Middle-Soybeans,VarB,7753,6.015,5.000,71.99,285,4342.5,13.45,9/26/2016 7:45:33 PM,271.12
-97.59868674,44.09576946,Stevens Middle,Stevens Middle-Soybeans,VarB,7754,6.015,5.000,71.99,286,4342.5,13.45,9/26/2016 7:45:33 PM,271.12
-97.59868604,44.09578317,Stevens Middle,Stevens Middle-Soybeans,VarB,7755,6.015,5.000,71.99,287,4342.5,13.45,9/26/2016 7:45:33 PM,271.12
-97.59868534,44.09579688,Stevens Middle,Stevens Middle-Soybeans,VarB,7756,6.015,5.000,71.99,288,4342.5,13.45,9/26/2016 7:45:33 PM,271.12
-97.59868465,44.09581059,Stevens Middle,Stevens Middle-Soybeans,VarB,7757,6.015,5.000,71.99,289,4342.5,13.45,9/26/2016 7:45:33 PM,271.12
-97.59868395,44.09582430,Stevens Middle,Stevens Middle-Soybeans,VarB,7758,6.015,5.000,71.99,290,4342.5,13.45,9/26/2016 7:45:33 PM,271.12
-97.59868326,44.09583801,Stevens Middle,Stevens Middle-Soybeans,VarB,7759,6.015,5.000,71.99,291,4342.5,13.45,9/26/2016 7:45:33 PM,271.12
-97.59871030,44.09575616,Stevens Middle,Stevens Middle-Soybeans,VarB,7760,5.982,5.000,76.11,285,4591.0,13.45,9/26/2016 7:45:34 PM,271.28
-97.59870955,44.09576987,Stevens Middle,Stevens Middle-Soybeans,VarB,7761,5.982,5.000,76.11,286,4591.0,13.45,9/26/2016 7:45:34 PM,271.28
-97.59870881,44.09578358,Stevens Middle,Stevens Middle-Soybeans,VarB,7762,5.982,5.000,76.11,287,4591.0,13.45,9/26/2016 7:45:34 PM,271.28
-97.59870806,44.09579728,Stevens Middle,Stevens Middle-Soybeans,VarB,7763,5.982,5.000,76.11,288,4591.0,13.45,9/26/2016 7:45:34 PM,271.28
-97.59870731,44.09581099,Stevens Middle,Stevens Middle-Soybeans,VarB,7764,5.982,5.000,76.11,289,4591.0,13.45,9/26/2016 7:45:34 PM,271.28
-97.59870656,44.09582470,Stevens Middle,Stevens Middle-Soybeans,VarB,7765,5.982,5.000,76.11,290,4591.0,13.45,9/26/2016 7:45:34 PM,271.28
-97.59870581,44.09583841,Stevens Middle,Stevens Middle-Soybeans,VarB,7766,5.982,5.000,76.11,291,4591.0,13.45,9/26/2016 7:45:34 PM,271.28
-97.59873286,44.09575636,Stevens Middle,Stevens Middle-Soybeans,VarB,7767,5.982,5.000,71.32,285,4302.1,13.45,9/26/2016 7:45:35 PM,271.05
-97.59873219,44.09577007,Stevens Middle,Stevens Middle-Soybeans,VarB,7768,5.982,5.000,71.32,286,4302.1,13.45,9/26/2016 7:45:35 PM,271.05
-97.59873152,44.09578378,Stevens Middle,Stevens Middle-Soybeans,VarB,7769,5.982,5.000,71.32,287,4302.1,13.45,9/26/2016 7:45:35 PM,271.05
-97.59873085,44.09579749,Stevens Middle,Stevens Middle-Soybeans,VarB,7770,5.982,5.000,71.32,288,4302.1,13.45,9/26/2016 7:45:35 PM,271.05
-97.59873017,44.09581120,Stevens Middle,Stevens Middle-Soybeans,VarB,7771,5.982,5.000,71.32,289,4302.1,13.45,9/26/2016 7:45:35 PM,271.05
-97.59872950,44.09582491,Stevens Middle,Stevens Middle-Soybeans,VarB,7772,5.982,5.000,71.32,290,4302.1,13.45,9/26/2016 7:45:35 PM,271.05
-97.59872883,44.09583862,Stevens Middle,Stevens Middle-Soybeans,VarB,7773,5.982,5.000,71.32,291,4302.1,13.45,9/26/2016 7:45:35 PM,271.05
-97.59875547,44.09575642,Stevens Middle,Stevens Middle-Soybeans,VarB,7774,5.982,5.000,72.63,285,4375.5,13.34,9/26/2016 7:45:36 PM,270.92
-97.59875484,44.09577013,Stevens Middle,Stevens Middle-Soybeans,VarB,7775,5.982,5.000,72.63,286,4375.5,13.34,9/26/2016 7:45:36 PM,270.92
-97.59875421,44.09578384,Stevens Middle,Stevens Middle-Soybeans,VarB,7776,5.982,5.000,72.63,287,4375.5,13.34,9/26/2016 7:45:36 PM,270.92
