#Longitude,Latitude,Field,Dataset,Product,Obj. Id,Distance(ft),Swth Wdth(ft),Yld Vol(Dry)(bu/ac),Mark ID,Yld Mass(Wet)(lb/ac),Moisture(%),Desc,Hding Veh(deg)
Longitude,Latitude,Field,Dataset,Product,ObjId,Distance,Swath,Yield,MarkID,YldMassWet,Moisture,Desc,Heading
-97.59690754,44.09648961,Stevens Middle,Stevens Middle-Corn,VarE,12044,8.168,5.000,146.30,328,8226.0,15.35,10/12/2015 9:39:03 PM,271.09
-97.59690685,44.09650332,Stevens Middle,Stevens Middle-Corn,VarE,12045,8.168,5.000,146.30,329,8226.0,15.35,10/12/2015 9:39:03 PM,271.09
-97.59690616,44.09651703,Stevens Middle,Stevens Middle-Corn,VarE,12046,8.168,5.000,146.30,330,8226.0,15.35,10/12/2015 9:39:03 PM,271.09
-97.59690548,44.09653074,Stevens Middle,Stevens Middle-Corn,VarE,12047,8.168,5.000,146.30,331,8226.0,15.35,10/12/2015 9:39:03 PM,271.09
-97.59693992,44.09646245,Stevens Middle,Stevens Middle-Corn,VarE,12048,8.201,5.000,142.24,326,7997.9,15.35,10/12/2015 9:39:04 PM,270.79
-97.59693933,44.09647616,Stevens Middle,Stevens Middle-Corn,VarE,12049,8.201,5.000,142.24,327,7997.9,15.35,10/12/2015 9:39:04 PM,270.79
-97.59693874,44.09648988,Stevens Middle,Stevens Middle-Corn,VarE,12050,8.201,5.000,142.24,328,7997.9,15.35,10/12/2015 9:39:04 PM,270.79
-97.59693815,44.09650359,Stevens Middle,Stevens Middle-Corn,VarE,12051,8.201,5.000,142.24,329,7997.9,15.35,10/12/2015 9:39:04 PM,270.79
-97.59693757,44.09651730,Stevens Middle,Stevens Middle-Corn,VarE,12052,8.201,5.000,142.24,330,7997.9,15.35,10/12/2015 9:39:04 PM,270.79
-97.59693698,44.09653101,Stevens Middle,Stevens Middle-Corn,VarE,12053,8.201,5.000,142.24,331,7997.9,15.35,10/12/2015 9:39:04 PM,270.79
-97.59697096,44.09646282,Stevens Middle,Stevens Middle-Corn,VarE,12054,8.168,5.000,159.33,326,8958.8,15.35,10/12/2015 9:39:05 PM,270.81
-97.59697037,44.09647653,Stevens Middle,Stevens Middle-Corn,VarE,12055,8.168,5.000,159.33,327,8958.8,15.35,10/12/2015 9:39:05 PM,270.81
-97.59696977,44.09649024,Stevens Middle,Stevens Middle-Corn,VarE,12056,8.168,5.000,159.33,328,8958.8,15.35,10/12/2015 9:39:05 PM,270.81
-97.59696918,44.09650396,Stevens Middle,Stevens Middle-Corn,VarE,12057,8.168,5.000,159.33,329,8958.8,15.35,10/12/2015 9:39:05 PM,270.81
-97.59696858,44.09651767,Stevens Middle,Stevens Middle-Corn,VarE,12058,8.168,5.000,159.33,330,8958.8,15.35,10/12/2015 9:39:05 PM,270.81
-97.59696799,44.09653138,Stevens Middle,Stevens Middle-Corn,VarE,12059,8.168,5.000,159.33,331,8958.8,15.35,10/12/2015 9:39:05 PM,270.81
-97.59700216,44.09646335,Stevens Middle,Stevens Middle-Corn,VarE,12060,8.168,5.000,156.47,326,8798.1,15.35,10/12/2015 9:39:06 PM,270.99
-97.59700151,44.09647706,Stevens Middle,Stevens Middle-Corn,VarE,12061,8.168,5.000,156.47,327,8798.1,15.35,10/12/2015 9:39:06 PM,270.99
-97.59700085,44.09649077,Stevens Middle,Stevens Middle-Corn,VarE,12062,8.168,5.000,156.47,328,8798.1,15.35,10/12/2015 9:39:06 PM,270.99
-97.59700020,44.09650448,Stevens Middle,Stevens Middle-Corn,VarE,12063,8.168,5.000,156.47,329,8798.1,15.35,10/12/2015 9:39:06 PM,270.99
-97.59699955,44.09651819,Stevens Middle,Stevens Middle-Corn,VarE,12064,8.168,5.000,156.47,330,8798.1,15.35,10/12/2015 9:39:06 PM,270.99
-97.59699889,44.09653190,Stevens Middle,Stevens Middle-Corn,VarE,12065,8.168,5.000,156.47,331,8798.1,15.35,10/12/2015 9:39:06 PM,270.99
-97.59703309,44.09646357,Stevens Middle,Stevens Middle-Corn,VarE,12066,8.168,5.000,164.55,326,9252.7,15.35,10/12/2015 9:39:07 PM,270.87
-97.59703248,44.09647728,Stevens Middle,Stevens Middle-Corn,VarE,12067,8.168,5.000,164.55,327,9252.7,15.35,10/12/2015 9:39:07 PM,270.87
-97.59703186,44.09649099,Stevens Middle,Stevens Middle-Corn,VarE,12068,8.168,5.000,164.55,328,9252.7,15.35,10/12/2015 9:39:07 PM,270.87
-97.59703125,44.09650470,Stevens Middle,Stevens Middle-Corn,VarE,12069,8.168,5.000,164.55,329,9252.7,15.35,10/12/2015 9:39:07 PM,270.87
-97.59703063,44.09651842,Stevens Middle,Stevens Middle-Corn,VarE,12070,8.168,5.000,164.55,330,9252.7,15.35,10/12/2015 9:39:07 PM,270.87
-97.59703002,44.09653213,Stevens Middle,Stevens Middle-Corn,VarE,12071,8.168,5.000,164.55,331,9252.7,15.35,10/12/2015 9:39:07 PM,270.87
-97.59706403,44.09646385,Stevens Middle,Stevens Middle-Corn,VarE,12072,8.103,5.000,164.34,326,9240.7,15.35,10/12/2015 9:39:08 PM,270.97
-97.59706339,44.09647756,Stevens Middle,Stevens Middle-Corn,VarE,12073,8.103,5.000,164.34,327,9240.7,15.35,10/12/2015 9:39:08 PM,270.97
-97.59706274,44.09649127,Stevens Middle,Stevens Middle-Corn,VarE,12074,8.103,5.000,164.34,328,9240.7,15.35,10/12/2015 9:39:08 PM,270.97
-97.59706209,44.09650498,Stevens Middle,Stevens Middle-Corn,VarE,12075,8.103,5.000,164.34,329,9240.7,15.35,10/12/2015 9:39:08 PM,270.97
-97.59706144,44.09651869,Stevens Middle,Stevens Middle-Corn,VarE,12076,8.103,5.000,164.34,330,9240.7,15.35,10/12/2015 9:39:08 PM,270.97
-97.59706079,44.09653241,Stevens Middle,Stevens Middle-Corn,VarE,12077,8.103,5.000,164.34,331,9240.7,15.35,10/12/2015 9:39:08 PM,270.97
-97.59709478,44.09646398,Stevens Middle,Stevens Middle-Corn,VarE,12078,8.103,5.000,169.12,326,9509.4,15.35,10/12/2015 9:39:09 PM,270.92
-97.59709415,44.09647769,Stevens Middle,Stevens Middle-Corn,VarE,12079,8.103,5.000,169.12,327,9509.4,15.35,10/12/2015 9:39:09 PM,270.92
-97.59709351,44.09649140,Stevens Middle,Stevens Middle-Corn,VarE,12080,8.103,5.000,169.12,328,9509.4,15.35,10/12/2015 9:39:09 PM,270.92
-97.59709288,44.09650512,Stevens Middle,Stevens Middle-Corn,VarE,12081,8.103,5.000,169.12,329,9509.4,15.35,10/12/2015 9:39:09 PM,270.92
-97.59709225,44.09651883,Stevens Middle,Stevens Middle-Corn,VarE,12082,8.103,5.000,169.12,330,9509.4,15.35,10/12/2015 9:39:09 PM,270.92
-97.59709162,44.09653254,Stevens Middle,Stevens Middle-Corn,VarE,12083,8.103,5.000,169.12,331,9509.4,15.35,10/12/2015 9:39:09 PM,270.92
-97.59712604,44.09646457,Stevens Middle,Stevens Middle-Corn,VarE,12084,8.135,5.000,169.99,326,9569.4,15.45,10/12/2015 9:39:10 PM,271.37
-97.59712526,44.09647828,Stevens Middle,Stevens Middle-Corn,VarE,12085,8.135,5.000,169.99,327,9569.4,15.45,10/12/2015 9:39:10 PM,271.37
-97.59712448,44.09649199,Stevens Middle,Stevens Middle-Corn,VarE,12086,8.135,5.000,169.99,328,9569.4,15.45,10/12/2015 9:39:10 PM,271.37
-97.59712370,44.09650569,Stevens Middle,Stevens Middle-Corn,VarE,12087,8.135,5.000,169.99,329,9569.4,15.45,10/12/2015 9:39:10 PM,271.37
-97.59712292,44.09651940,Stevens Middle,Stevens Middle-Corn,VarE,12088,8.135,5.000,169.99,330,9569.4,15.45,10/12/2015 9:39:10 PM,271.37
-97.59712214,44.09653311,Stevens Middle,Stevens Middle-Corn,VarE,12089,8.135,5.000,169.99,331,9569.4,15.45,10/12/2015 9:39:10 PM,271.37
-97.59715733,44.09646523,Stevens Middle,Stevens Middle-Corn,VarE,12090,8.135,5.000,179.35,326,10097,15.45,10/12/2015 9:39:11 PM,271.76
-97.59715642,44.09647893,Stevens Middle,Stevens Middle-Corn,VarE,12091,8.135,5.000,179.35,327,10097,15.45,10/12/2015 9:39:11 PM,271.76
-97.59715551,44.09649264,Stevens Middle,Stevens Middle-Corn,VarE,12092,8.135,5.000,179.35,328,10097,15.45,10/12/2015 9:39:11 PM,271.76
-97.59715460,44.09650634,Stevens Middle,Stevens Middle-Corn,VarE,12093,8.135,5.000,179.35,329,10097,15.45,10/12/2015 9:39:11 PM,271.76
-97.59715369,44.09652004,Stevens Middle,Stevens Middle-Corn,VarE,12094,8.135,5.000,179.35,330,10097,15.45,10/12/2015 9:39:11 PM,271.76
-97.59715278,44.09653375,Stevens Middle,Stevens Middle-Corn,VarE,12095,8.135,5.000,179.35,331,10097,15.45,10/12/2015 9:39:11 PM,271.76
-97.59718780,44.09646580,Stevens Middle,Stevens Middle-Corn,VarE,12096,8.037,5.000,182.47,326,10272,15.45,10/12/2015 9:39:12 PM,271.61
-97.59718694,44.09647950,Stevens Middle,Stevens Middle-Corn,VarE,12097,8.037,5.000,182.47,327,10272,15.45,10/12/2015 9:39:12 PM,271.61
-97.59718608,44.09649321,Stevens Middle,Stevens Middle-Corn,VarE,12098,8.037,5.000,182.47,328,10272,15.45,10/12/2015 9:39:12 PM,271.61
-97.59718522,44.09650691,Stevens Middle,Stevens Middle-Corn,VarE,12099,8.037,5.000,182.47,329,10272,15.45,10/12/2015 9:39:12 PM,271.61
-97.59718436,44.09652062,Stevens Middle,Stevens Middle-Corn,VarE,12100,8.037,5.000,182.47,330,10272,15.45,10/12/2015 9:39:12 PM,271.61
-97.59718350,44.09653432,Stevens Middle,Stevens Middle-Corn,VarE,12101,8.037,5.000,182.47,331,10272,15.45,10/12/2015 9:39:12 PM,271.61
-97.59721769,44.09646637,Stevens Middle,Stevens Middle-Corn,VarE,12102,7.873,5.000,186.27,326,10486,15.45,10/12/2015 9:39:13 PM,271.52
-97.59721686,44.09648007,Stevens Middle,Stevens Middle-Corn,VarE,12103,7.873,5.000,186.27,327,10486,15.45,10/12/2015 9:39:13 PM,271.52
-97.59721603,44.09649378,Stevens Middle,Stevens Middle-Corn,VarE,12104,7.873,5.000,186.27,328,10486,15.45,10/12/2015 9:39:13 PM,271.52
-97.59721519,44.09650749,Stevens Middle,Stevens Middle-Corn,VarE,12105,7.873,5.000,186.27,329,10486,15.45,10/12/2015 9:39:13 PM,271.52
-97.59721436,44.09652119,Stevens Middle,Stevens Middle-Corn,VarE,12106,7.873,5.000,186.27,330,10486,15.45,10/12/2015 9:39:13 PM,271.52
-97.59721353,44.09653490,Stevens Middle,Stevens Middle-Corn,VarE,12107,7.873,5.000,186.27,331,10486,15.45,10/12/2015 9:39:13 PM,271.52
-97.59724692,44.09646683,Stevens Middle,Stevens Middle-Corn,VarE,12108,7.709,5.000,168.03,326,9459.3,15.45,10/12/2015 9:39:14 PM,271.39
-97.59724613,44.09648054,Stevens Middle,Stevens Middle-Corn,VarE,12109,7.709,5.000,168.03,327,9459.3,15.45,10/12/2015 9:39:14 PM,271.39
-97.59724534,44.09649425,Stevens Middle,Stevens Middle-Corn,VarE,12110,7.709,5.000,168.03,328,9459.3,15.45,10/12/2015 9:39:14 PM,271.39
-97.59724456,44.09650795,Stevens Middle,Stevens Middle-Corn,VarE,12111,7.709,5.000,168.03,329,9459.3,15.45,10/12/2015 9:39:14 PM,271.39
-97.59724377,44.09652166,Stevens Middle,Stevens Middle-Corn,VarE,12112,7.709,5.000,168.03,330,9459.3,15.45,10/12/2015 9:39:14 PM,271.39
-97.59724298,44.09653537,Stevens Middle,Stevens Middle-Corn,VarE,12113,7.709,5.000,168.03,331,9459.3,15.45,10/12/2015 9:39:14 PM,271.39
-97.59727609,44.09646701,Stevens Middle,Stevens Middle-Corn,VarE,12114,7.775,5.000,169.03,326,9515.4,15.45,10/12/2015 9:39:15 PM,270.85
-97.59727548,44.09648072,Stevens Middle,Stevens Middle-Corn,VarE,12115,7.775,5.000,169.03,327,9515.4,15.45,10/12/2015 9:39:15 PM,270.85
-97.59727487,44.09649443,Stevens Middle,Stevens Middle-Corn,VarE,12116,7.775,5.000,169.03,328,9515.4,15.45,10/12/2015 9:39:15 PM,270.85
-97.59727426,44.09650814,Stevens Middle,Stevens Middle-Corn,VarE,12117,7.775,5.000,169.03,329,9515.4,15.45,10/12/2015 9:39:15 PM,270.85
-97.59727366,44.09652186,Stevens Middle,Stevens Middle-Corn,VarE,12118,7.775,5.000,169.03,330,9515.4,15.45,10/12/2015 9:39:15 PM,270.85
-97.59727305,44.09653557,Stevens Middle,Stevens Middle-Corn,VarE,12119,7.775,5.000,169.03,331,9515.4,15.45,10/12/2015 9:39:15 PM,270.85
-97.59730539,44.09646728,Stevens Middle,Stevens Middle-Corn,VarE,12120,7.742,5.000,157.55,326,8869.3,15.45,10/12/2015 9:39:16 PM,270.61
-97.59730486,44.09648099,Stevens Middle,Stevens Middle-Corn,VarE,12121,7.742,5.000,157.55,327,8869.3,15.45,10/12/2015 9:39:16 PM,270.61
-97.59730433,44.09649470,Stevens Middle,Stevens Middle-Corn,VarE,12122,7.742,5.000,157.55,328,8869.3,15.45,10/12/2015 9:39:16 PM,270.61
-97.59730380,44.09650842,Stevens Middle,Stevens Middle-Corn,VarE,12123,7.742,5.000,157.55,329,8869.3,15.45,10/12/2015 9:39:16 PM,270.61
-97.59730327,44.09652213,Stevens Middle,Stevens Middle-Corn,VarE,12124,7.742,5.000,157.55,330,8869.3,15.45,10/12/2015 9:39:16 PM,270.61
-97.59730275,44.09653585,Stevens Middle,Stevens Middle-Corn,VarE,12125,7.742,5.000,157.55,331,8869.3,15.45,10/12/2015 9:39:16 PM,270.61
-97.59733532,44.09646774,Stevens Middle,Stevens Middle-Corn,VarE,12126,7.807,5.000,173.27,326,9754.2,15.45,10/12/2015 9:39:17 PM,270.89
-97.59733470,44.09648145,Stevens Middle,Stevens Middle-Corn,VarE,12127,7.807,5.000,173.27,327,9754.2,15.45,10/12/2015 9:39:17 PM,270.89
-97.59733408,44.09649516,Stevens Middle,Stevens Middle-Corn,VarE,12128,7.807,5.000,173.27,328,9754.2,15.45,10/12/2015 9:39:17 PM,270.89
-97.59733346,44.09650887,Stevens Middle,Stevens Middle-Corn,VarE,12129,7.807,5.000,173.27,329,9754.2,15.45,10/12/2015 9:39:17 PM,270.89
-97.59733283,44.09652259,Stevens Middle,Stevens Middle-Corn,VarE,12130,7.807,5.000,173.27,330,9754.2,15.45,10/12/2015 9:39:17 PM,270.89
-97.59733221,44.09653630,Stevens Middle,Stevens Middle-Corn,VarE,12131,7.807,5.000,173.27,331,9754.2,15.45,10/12/2015 9:39:17 PM,270.89
-97.59736514,44.09646818,Stevens Middle,Stevens Middle-Corn,VarE,12132,7.775,5.000,165.30,326,9305.4,15.45,10/12/2015 9:39:18 PM,271.20
-97.59736442,44.09648189,Stevens Middle,Stevens Middle-Corn,VarE,12133,7.775,5.000,165.30,327,9305.4,15.45,10/12/2015 9:39:18 PM,271.20
-97.59736369,44.09649559,Stevens Middle,Stevens Middle-Corn,VarE,12134,7.775,5.000,165.30,328,9305.4,15.45,10/12/2015 9:39:18 PM,271.20
-97.59736297,44.09650930,Stevens Middle,Stevens Middle-Corn,VarE,12135,7.775,5.000,165.30,329,9305.4,15.45,10/12/2015 9:39:18 PM,271.20
-97.59736224,44.09652301,Stevens Middle,Stevens Middle-Corn,VarE,12136,7.775,5.000,165.30,330,9305.4,15.45,10/12/2015 9:39:18 PM,271.20
-97.59736152,44.09653672,Stevens Middle,Stevens Middle-Corn,VarE,12137,7.775,5.000,165.30,331,9305.4,15.45,10/12/2015 9:39:18 PM,271.20
-97.59739504,44.09646867,Stevens Middle,Stevens Middle-Corn,VarE,12138,7.840,5.000,163.91,326,9227.5,15.45,10/12/2015 9:39:19 PM,271.27
-97.59739429,44.09648238,Stevens Middle,Stevens Middle-Corn,VarE,12139,7.840,5.000,163.91,327,9227.5,15.45,10/12/2015 9:39:19 PM,271.27
-97.59739355,44.09649609,Stevens Middle,Stevens Middle-Corn,VarE,12140,7.840,5.000,163.91,328,9227.5,15.45,10/12/2015 9:39:19 PM,271.27
-97.59739280,44.09650980,Stevens Middle,Stevens Middle-Corn,VarE,12141,7.840,5.000,163.91,329,9227.5,15.45,10/12/2015 9:39:19 PM,271.27
-97.59739205,44.09652350,Stevens Middle,Stevens Middle-Corn,VarE,12142,7.840,5.000,163.91,330,9227.5,15.45,10/12/2015 9:39:19 PM,271.27
-97.59739131,44.09653721,Stevens Middle,Stevens Middle-Corn,VarE,12143,7.840,5.000,163.91,331,9227.5,15.45,10/12/2015 9:39:19 PM,271.27
-97.59742487,44.09646932,Stevens Middle,Stevens Middle-Corn,VarE,12144,7.807,5.000,164.67,326,9270.4,15.45,10/12/2015 9:39:20 PM,271.43
-97.59742407,44.09648303,Stevens Middle,Stevens Middle-Corn,VarE,12145,7.807,5.000,164.67,327,9270.4,15.45,10/12/2015 9:39:20 PM,271.43
-97.59742327,44.09649673,Stevens Middle,Stevens Middle-Corn,VarE,12146,7.807,5.000,164.67,328,9270.4,15.45,10/12/2015 9:39:20 PM,271.43
-97.59742247,44.09651044,Stevens Middle,Stevens Middle-Corn,VarE,12147,7.807,5.000,164.67,329,9270.4,15.45,10/12/2015 9:39:20 PM,271.43
-97.59742167,44.09652415,Stevens Middle,Stevens Middle-Corn,VarE,12148,7.807,5.000,164.67,330,9270.4,15.45,10/12/2015 9:39:20 PM,271.43
-97.59742087,44.09653785,Stevens Middle,Stevens Middle-Corn,VarE,12149,7.807,5.000,164.67,331,9270.4,15.45,10/12/2015 9:39:20 PM,271.43
-97.59745498,44.09646998,Stevens Middle,Stevens Middle-Corn,VarE,12150,7.873,5.000,177.89,326,10014,15.45,10/12/2015 9:39:21 PM,271.55
-97.59745414,44.09648369,Stevens Middle,Stevens Middle-Corn,VarE,12151,7.873,5.000,177.89,327,10014,15.45,10/12/2015 9:39:21 PM,271.55
-97.59745330,44.09649739,Stevens Middle,Stevens Middle-Corn,VarE,12152,7.873,5.000,177.89,328,10014,15.45,10/12/2015 9:39:21 PM,271.55
-97.59745246,44.09651110,Stevens Middle,Stevens Middle-Corn,VarE,12153,7.873,5.000,177.89,329,10014,15.45,10/12/2015 9:39:21 PM,271.55
-97.59745162,44.09652481,Stevens Middle,Stevens Middle-Corn,VarE,12154,7.873,5.000,177.89,330,10014,15.45,10/12/2015 9:39:21 PM,271.55
-97.59745078,44.09653851,Stevens Middle,Stevens Middle-Corn,VarE,12155,7.873,5.000,177.89,331,10014,15.45,10/12/2015 9:39:21 PM,271.55
-97.59748504,44.09647045,Stevens Middle,Stevens Middle-Corn,VarE,12156,7.873,5.000,177.89,326,10014,15.45,10/12/2015 9:39:22 PM,271.70
-97.59748415,44.09648415,Stevens Middle,Stevens Middle-Corn,VarE,12157,7.873,5.000,177.89,327,10014,15.45,10/12/2015 9:39:22 PM,271.70
-97.59748326,44.09649785,Stevens Middle,Stevens Middle-Corn,VarE,12158,7.873,5.000,177.89,328,10014,15.45,10/12/2015 9:39:22 PM,271.70
-97.59748237,44.09651156,Stevens Middle,Stevens Middle-Corn,VarE,12159,7.873,5.000,177.89,329,10014,15.45,10/12/2015 9:39:22 PM,271.70
-97.59748148,44.09652526,Stevens Middle,Stevens Middle-Corn,VarE,12160,7.873,5.000,177.89,330,10014,15.45,10/12/2015 9:39:22 PM,271.70
-97.59748059,44.09653897,Stevens Middle,Stevens Middle-Corn,VarE,12161,7.873,5.000,177.89,331,10014,15.45,10/12/2015 9:39:22 PM,271.70
-97.59751539,44.09647113,Stevens Middle,Stevens Middle-Corn,VarE,12162,7.906,5.000,187.37,326,10548,15.45,10/12/2015 9:39:23 PM,271.97
-97.59751441,44.09648483,Stevens Middle,Stevens Middle-Corn,VarE,12163,7.906,5.000,187.37,327,10548,15.45,10/12/2015 9:39:23 PM,271.97
-97.59751343,44.09649853,Stevens Middle,Stevens Middle-Corn,VarE,12164,7.906,5.000,187.37,328,10548,15.45,10/12/2015 9:39:23 PM,271.97
-97.59751245,44.09651223,Stevens Middle,Stevens Middle-Corn,VarE,12165,7.906,5.000,187.37,329,10548,15.45,10/12/2015 9:39:23 PM,271.97
-97.59751147,44.09652593,Stevens Middle,Stevens Middle-Corn,VarE,12166,7.906,5.000,187.37,330,10548,15.45,10/12/2015 9:39:23 PM,271.97
-97.59751049,44.09653963,Stevens Middle,Stevens Middle-Corn,VarE,12167,7.906,5.000,187.37,331,10548,15.45,10/12/2015 9:39:23 PM,271.97
-97.59754508,44.09647160,Stevens Middle,Stevens Middle-Corn,VarE,12168,7.906,5.000,187.37,326,10548,15.45,10/12/2015 9:39:24 PM,271.50
-97.59754426,44.09648531,Stevens Middle,Stevens Middle-Corn,VarE,12169,7.906,5.000,187.37,327,10548,15.45,10/12/2015 9:39:24 PM,271.50
-97.59754344,44.09649902,Stevens Middle,Stevens Middle-Corn,VarE,12170,7.906,5.000,187.37,328,10548,15.45,10/12/2015 9:39:24 PM,271.50
-97.59754261,44.09651272,Stevens Middle,Stevens Middle-Corn,VarE,12171,7.906,5.000,187.37,329,10548,15.45,10/12/2015 9:39:24 PM,271.50
-97.59754179,44.09652643,Stevens Middle,Stevens Middle-Corn,VarE,12172,7.906,5.000,187.37,330,10548,15.45,10/12/2015 9:39:24 PM,271.50
-97.59754097,44.09654013,Stevens Middle,Stevens Middle-Corn,VarE,12173,7.906,5.000,187.37,331,10548,15.45,10/12/2015 9:39:24 PM,271.50
-97.59757507,44.09647208,Stevens Middle,Stevens Middle-Corn,VarE,12174,7.906,5.000,168.48,326,9499.2,15.58,10/12/2015 9:39:25 PM,271.39
-97.59757429,44.09648579,Stevens Middle,Stevens Middle-Corn,VarE,12175,7.906,5.000,168.48,327,9499.2,15.58,10/12/2015 9:39:25 PM,271.39
-97.59757350,44.09649950,Stevens Middle,Stevens Middle-Corn,VarE,12176,7.906,5.000,168.48,328,9499.2,15.58,10/12/2015 9:39:25 PM,271.39
-97.59757271,44.09651321,Stevens Middle,Stevens Middle-Corn,VarE,12177,7.906,5.000,168.48,329,9499.2,15.58,10/12/2015 9:39:25 PM,271.39
-97.59757192,44.09652691,Stevens Middle,Stevens Middle-Corn,VarE,12178,7.906,5.000,168.48,330,9499.2,15.58,10/12/2015 9:39:25 PM,271.39
-97.59757114,44.09654062,Stevens Middle,Stevens Middle-Corn,VarE,12179,7.906,5.000,168.48,331,9499.2,15.58,10/12/2015 9:39:25 PM,271.39
-97.59760586,44.09647266,Stevens Middle,Stevens Middle-Corn,VarE,12180,8.004,5.000,166.41,326,9382.3,15.58,10/12/2015 9:39:26 PM,271.78
-97.59760494,44.09648636,Stevens Middle,Stevens Middle-Corn,VarE,12181,8.004,5.000,166.41,327,9382.3,15.58,10/12/2015 9:39:26 PM,271.78
-97.59760403,44.09650006,Stevens Middle,Stevens Middle-Corn,VarE,12182,8.004,5.000,166.41,328,9382.3,15.58,10/12/2015 9:39:26 PM,271.78
-97.59760311,44.09651377,Stevens Middle,Stevens Middle-Corn,VarE,12183,8.004,5.000,166.41,329,9382.3,15.58,10/12/2015 9:39:26 PM,271.78
-97.59760219,44.09652747,Stevens Middle,Stevens Middle-Corn,VarE,12184,8.004,5.000,166.41,330,9382.3,15.58,10/12/2015 9:39:26 PM,271.78
-97.59760128,44.09654117,Stevens Middle,Stevens Middle-Corn,VarE,12185,8.004,5.000,166.41,331,9382.3,15.58,10/12/2015 9:39:26 PM,271.78
-97.59763609,44.09647334,Stevens Middle,Stevens Middle-Corn,VarE,12186,7.971,5.000,161.96,326,9131.8,15.58,10/12/2015 9:39:27 PM,271.61
-97.59763523,44.09648704,Stevens Middle,Stevens Middle-Corn,VarE,12187,7.971,5.000,161.96,327,9131.8,15.58,10/12/2015 9:39:27 PM,271.61
-97.59763437,44.09650075,Stevens Middle,Stevens Middle-Corn,VarE,12188,7.971,5.000,161.96,328,9131.8,15.58,10/12/2015 9:39:27 PM,271.61
-97.59763351,44.09651445,Stevens Middle,Stevens Middle-Corn,VarE,12189,7.971,5.000,161.96,329,9131.8,15.58,10/12/2015 9:39:27 PM,271.61
-97.59763265,44.09652816,Stevens Middle,Stevens Middle-Corn,VarE,12190,7.971,5.000,161.96,330,9131.8,15.58,10/12/2015 9:39:27 PM,271.61
-97.59763179,44.09654186,Stevens Middle,Stevens Middle-Corn,VarE,12191,7.971,5.000,161.96,331,9131.8,15.58,10/12/2015 9:39:27 PM,271.61
-97.59766569,44.09647378,Stevens Middle,Stevens Middle-Corn,VarE,12192,7.840,5.000,164.67,326,9284.7,15.58,10/12/2015 9:39:28 PM,271.32
-97.59766492,44.09648749,Stevens Middle,Stevens Middle-Corn,VarE,12193,7.840,5.000,164.67,327,9284.7,15.58,10/12/2015 9:39:28 PM,271.32
-97.59766416,44.09650120,Stevens Middle,Stevens Middle-Corn,VarE,12194,7.840,5.000,164.67,328,9284.7,15.58,10/12/2015 9:39:28 PM,271.32
-97.59766340,44.09651490,Stevens Middle,Stevens Middle-Corn,VarE,12195,7.840,5.000,164.67,329,9284.7,15.58,10/12/2015 9:39:28 PM,271.32
-97.59766263,44.09652861,Stevens Middle,Stevens Middle-Corn,VarE,12196,7.840,5.000,164.67,330,9284.7,15.58,10/12/2015 9:39:28 PM,271.32
-97.59766187,44.09654232,Stevens Middle,Stevens Middle-Corn,VarE,12197,7.840,5.000,164.67,331,9284.7,15.58,10/12/2015 9:39:28 PM,271.32
-97.59769536,44.09647408,Stevens Middle,Stevens Middle-Corn,VarE,12198,7.807,5.000,166.75,326,9401.6,15.58,10/12/2015 9:39:29 PM,271.28
-97.59769461,44.09648779,Stevens Middle,Stevens Middle-Corn,VarE,12199,7.807,5.000,166.75,327,9401.6,15.58,10/12/2015 9:39:29 PM,271.28
-97.59769386,44.09650150,Stevens Middle,Stevens Middle-Corn,VarE,12200,7.807,5.000,166.75,328,9401.6,15.58,10/12/2015 9:39:29 PM,271.28
-97.59769311,44.09651521,Stevens Middle,Stevens Middle-Corn,VarE,12201,7.807,5.000,166.75,329,9401.6,15.58,10/12/2015 9:39:29 PM,271.28
-97.59769236,44.09652892,Stevens Middle,Stevens Middle-Corn,VarE,12202,7.807,5.000,166.75,330,9401.6,15.58,10/12/2015 9:39:29 PM,271.28
-97.59769161,44.09654263,Stevens Middle,Stevens Middle-Corn,VarE,12203,7.807,5.000,166.75,331,9401.6,15.58,10/12/2015 9:39:29 PM,271.28
-97.59772556,44.09647461,Stevens Middle,Stevens Middle-Corn,VarE,12204,7.906,5.000,155.41,326,8762.2,15.58,10/12/2015 9:39:30 PM,271.48
-97.59772474,44.09648832,Stevens Middle,Stevens Middle-Corn,VarE,12205,7.906,5.000,155.41,327,8762.2,15.58,10/12/2015 9:39:30 PM,271.48
-97.59772392,44.09650202,Stevens Middle,Stevens Middle-Corn,VarE,12206,7.906,5.000,155.41,328,8762.2,15.58,10/12/2015 9:39:30 PM,271.48
-97.59772310,44.09651573,Stevens Middle,Stevens Middle-Corn,VarE,12207,7.906,5.000,155.41,329,8762.2,15.58,10/12/2015 9:39:30 PM,271.48
-97.59772229,44.09652943,Stevens Middle,Stevens Middle-Corn,VarE,12208,7.906,5.000,155.41,330,8762.2,15.58,10/12/2015 9:39:30 PM,271.48
-97.59772147,44.09654314,Stevens Middle,Stevens Middle-Corn,VarE,12209,7.906,5.000,155.41,331,8762.2,15.58,10/12/2015 9:39:30 PM,271.48
-97.59775528,44.09647512,Stevens Middle,Stevens Middle-Corn,VarE,12210,7.873,5.000,156.06,326,8798.7,15.58,10/12/2015 9:39:31 PM,271.22
